timestamp,spot_price,entry_tf_bias,entry_tf_score,htf_bias,htf_vwap,vix_value,market_regime,outcome
2026-07-27 13:35:26,23938.55,CALL,45,PUT,23955.71,13.07,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 13:35:27,23939.1,CALL,45,PUT,23955.71,13.09,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 13:35:28,23937.8,CALL,45,PUT,23955.71,13.09,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 13:35:30,23939.65,CALL,45,PUT,23955.71,13.09,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 13:35:31,23938.6,CALL,45,PUT,23955.71,13.08,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 13:35:32,23939.2,CALL,45,PUT,23955.71,13.07,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 13:35:33,23938.45,CALL,45,PUT,23955.71,13.07,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 13:35:34,23938.75,CALL,45,PUT,23955.71,13.08,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 13:35:35,23938.15,CALL,45,PUT,23955.71,13.09,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 13:35:36,23938.3,CALL,45,PUT,23955.71,13.09,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-28 10:18:06,24006.1,PUT,15,CALL,23994.57,12.62,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 10:19:06,24000.9,PUT,15,CALL,23994.57,12.6,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 10:20:07,23996.25,PUT,30,CALL,23994.57,12.59,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 10:33:10,23999.35,PUT,30,CALL,23994.42,12.64,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 10:34:10,24005.35,PUT,30,CALL,23994.42,12.66,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 10:35:10,24000.35,PUT,35,CALL,23994.42,12.68,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 10:36:11,24000.4,PUT,30,CALL,23994.7,12.71,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 10:37:11,24001,PUT,30,CALL,23994.7,12.7,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 10:38:11,24005.5,PUT,30,CALL,23994.7,12.66,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:13:18,24012.85,PUT,45,CALL,24001.46,12.62,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:14:18,24013.95,PUT,45,CALL,24001.18,12.64,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-28 11:31:22,24012.45,PUT,45,CALL,24003.85,12.65,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:32:23,24008.4,PUT,45,CALL,24004.03,12.65,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:33:23,24004.75,PUT,45,CALL,24004.03,12.66,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:34:23,24005.2,PUT,45,CALL,24004.03,12.67,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:38:24,24005.2,PUT,30,CALL,24003.92,12.65,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:39:24,24008,PUT,35,CALL,24003.92,12.64,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:40:25,24010.4,PUT,35,CALL,24003.92,12.64,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:41:25,24014.1,PUT,45,CALL,24004.61,12.58,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:42:25,24016.4,PUT,45,CALL,24004.61,12.59,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-28 11:55:27,24014.3,PUT,45,CALL,24006.89,12.55,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:56:28,24007.1,PUT,45,CALL,24006.26,12.55,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:57:28,24007.25,PUT,45,CALL,24006.26,12.52,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:58:28,24011.6,PUT,50,CALL,24006.26,12.52,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 11:59:28,24012.1,PUT,50,CALL,24006.85,12.52,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:00:29,24011.5,PUT,50,CALL,24006.85,12.52,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:01:29,24007,PUT,45,CALL,24006.85,12.52,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:02:29,24003.95,PUT,45,CALL,24006.14,12.54,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:03:29,24006.7,PUT,45,CALL,24006.14,12.53,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:04:29,24007.65,PUT,45,CALL,24006.14,12.54,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:05:29,24010.65,PUT,45,CALL,24006.29,12.52,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:06:30,24018.85,PUT,50,CALL,24006.29,12.52,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-28 12:21:34,24012.8,PUT,45,CALL,24009.4,12.54,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:22:34,24014.4,PUT,45,CALL,24009.4,12.52,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-28 12:37:37,24014,PUT,55,CALL,24009.6,12.54,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:38:37,24017.5,PUT,55,CALL,24009.69,12.53,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-28 12:51:40,24013.65,PUT,55,CALL,24009.79,12.6,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:52:40,24013.45,PUT,55,CALL,24009.79,12.6,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:53:40,24013.4,PUT,55,CALL,24009.72,12.59,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:54:41,24011.4,PUT,55,CALL,24009.72,12.58,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:55:41,24013.25,PUT,55,CALL,24009.72,12.58,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:56:41,24014.75,PUT,55,CALL,24009.78,12.58,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 12:59:41,24006.55,PUT,55,CALL,24009.57,12.57,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 13:00:42,24004.45,PUT,40,CALL,24009.57,12.57,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-28 13:01:42,24004.05,PUT,40,CALL,24009.57,12.6,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-29 12:21:16,24231.95,PUT,25,CALL,24280.34,12.05,LOW_VOLATILITY,HARD_REJECTED
2026-07-29 12:52:18,24217.7,CALL,45,PUT,24280.47,12.06,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-29 12:53:19,24222.1,CALL,45,PUT,24280.47,12.06,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-29 12:54:19,24225.85,CALL,45,PUT,24280.47,12.05,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-30 10:19:30,24249.9,PUT,15,CALL,24292.09,12.16,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 10:20:33,24241.8,PUT,15,CALL,24292.09,12.17,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 10:21:33,24240.55,PUT,15,CALL,24292.09,12.18,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 10:25:34,24245.4,PUT,30,CALL,24292.17,12.16,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 10:26:35,24236.65,PUT,30,CALL,24292.17,12.17,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 10:27:35,24241.1,PUT,30,CALL,24292.17,12.17,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 10:45:39,24259,CALL,5,PUT,24291.31,12.17,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 10:49:40,24260.65,PUT,30,CALL,24292.57,12.16,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 10:50:40,24265.4,PUT,30,CALL,24292.57,12.15,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-30 10:57:41,24258.35,PUT,30,CALL,24293.78,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 10:58:42,24259.4,PUT,30,CALL,24293.32,12.14,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-30 10:59:42,24255.7,PUT,30,CALL,24293.32,12.13,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:00:42,24250.85,PUT,30,CALL,24293.32,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:01:42,24252.95,PUT,40,CALL,24292.57,12.16,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:02:42,24254.7,PUT,40,CALL,24292.57,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:03:43,24258.35,PUT,40,CALL,24292.57,12.16,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:04:43,24259.1,PUT,40,CALL,24293.68,12.15,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-30 11:07:44,24255.05,PUT,40,CALL,24292.74,12.16,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:08:44,24253.6,PUT,40,CALL,24292.74,12.15,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:09:44,24253,PUT,40,CALL,24292.74,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:10:44,24260.3,PUT,40,CALL,24293.13,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:47:54,24256.75,PUT,50,CALL,24296.08,12.13,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:48:54,24258.4,PUT,50,CALL,24296.08,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:49:54,24256.05,PUT,50,CALL,24296.02,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:50:55,24255.9,PUT,50,CALL,24296.02,12.13,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:51:55,24257.85,PUT,50,CALL,24296.02,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:52:55,24259.2,PUT,58,CALL,24296.59,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:53:55,24253.1,PUT,58,CALL,24296.59,12.13,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:54:55,24256.2,PUT,58,CALL,24296.59,12.13,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:57:56,24259.6,PUT,58,CALL,24297.84,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:58:56,24256.4,PUT,58,CALL,24297.81,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 11:59:56,24263.6,PUT,58,CALL,24297.81,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 12:00:57,24257.75,PUT,50,CALL,24297.81,12.15,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-30 12:01:57,24260.95,PUT,50,CALL,24298.23,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 12:02:57,24255.65,PUT,50,CALL,24298.23,12.15,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 12:03:57,24260.9,PUT,50,CALL,24298.23,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 12:04:58,24260.3,PUT,50,CALL,24298.33,12.14,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-30 12:07:58,24257.1,PUT,50,CALL,24298.37,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 12:08:58,24257.3,PUT,50,CALL,24298.37,12.14,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-30 12:09:59,24253.1,PUT,50,CALL,24298.37,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 12:10:59,24249.85,PUT,50,CALL,24298.45,12.15,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 12:11:59,24256.1,PUT,50,CALL,24298.45,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 12:12:59,24259.85,PUT,50,CALL,24298.45,12.14,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-30 12:13:59,24257.05,PUT,50,CALL,24299.55,12.15,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 12:15:00,24254.2,PUT,50,CALL,24299.55,12.15,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 12:16:00,24254.4,PUT,50,CALL,24299.55,12.15,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 12:17:01,24257.9,PUT,50,CALL,24298.86,12.15,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 12:18:01,24252.7,PUT,50,CALL,24298.86,12.15,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 12:19:01,24254.55,PUT,50,CALL,24298.86,12.15,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 13:15:30,24265.4,PUT,35,CALL,24309.85,12.23,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 13:16:30,24262.4,PUT,35,CALL,24309.85,12.24,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 13:17:31,24263.6,PUT,50,CALL,24309.85,12.24,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 13:18:31,24263.85,PUT,50,CALL,24309.89,12.23,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 13:19:31,24263.95,PUT,35,CALL,24309.89,12.22,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 13:20:31,24267.05,PUT,35,CALL,24309.89,12.23,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 13:21:32,24267.85,PUT,50,CALL,24309.96,12.24,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 13:22:33,24273.9,PUT,50,CALL,24309.96,12.25,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-30 14:10:40,24265.95,PUT,40,CALL,24311.95,12.21,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:11:41,24262.85,PUT,40,CALL,24311.8,12.22,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:12:41,24261.1,PUT,40,CALL,24311.8,12.21,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:13:41,24260.8,PUT,40,CALL,24311.8,12.2,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:14:41,24259.3,PUT,40,CALL,24311.92,12.21,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:15:42,24254.5,PUT,40,CALL,24311.92,12.2,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:16:42,24248.6,PUT,40,CALL,24311.92,12.21,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:17:42,24252.95,PUT,40,CALL,24311.89,12.21,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:18:42,24252.95,PUT,58,CALL,24311.89,12.22,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:19:43,24256.85,PUT,58,CALL,24311.89,12.21,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:20:43,24246.35,PUT,50,CALL,24311.92,12.23,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:21:44,24241.1,PUT,50,CALL,24311.92,12.24,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:22:44,24237.45,PUT,48,CALL,24311.92,12.19,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:35:47,24246.3,PUT,50,CALL,24311.89,12.16,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:36:47,24255.4,PUT,50,CALL,24311.89,12.16,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:37:48,24261.8,PUT,50,CALL,24311.89,12.14,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:38:48,24263.6,PUT,50,CALL,24312.28,12.15,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:39:48,24263.85,PUT,50,CALL,24312.28,12.12,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:42:49,24251.95,PUT,50,CALL,24312.33,12.16,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:43:49,24253.8,PUT,50,CALL,24312.33,12.16,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:44:49,24259.6,PUT,50,CALL,24312.69,12.16,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:45:49,24255.7,PUT,50,CALL,24312.69,12.15,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:46:49,24262.85,PUT,40,CALL,24312.69,12.17,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:47:50,24267.7,PUT,40,CALL,24313.14,12.18,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:56:52,24266.6,PUT,40,CALL,24314.06,12.16,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-30 14:57:52,24271.55,PUT,40,CALL,24314.06,12.15,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:08:28,24335.25,PUT,35,CALL,24405.37,11.98,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 10:16:29,24336.85,PUT,50,CALL,24406.67,11.99,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 10:17:30,24339.4,PUT,50,CALL,24406.67,11.97,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 10:20:30,24349.05,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:32,24347.1,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:33,24348.15,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:34,24347.3,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:35,24348.05,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:37,24348.35,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:38,24347.85,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:39,24348.05,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:40,24347.3,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:41,24347.35,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:42,24346.45,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:43,24346.25,CALL,40,PUT,24407.78,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:44,24346.5,CALL,40,PUT,24407.78,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:45,24347.75,CALL,40,PUT,24407.78,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:46,24346.25,CALL,40,PUT,24407.78,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:48,24347.1,CALL,40,PUT,24407.78,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:49,24347.25,CALL,40,PUT,24407.78,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:51,24347.4,CALL,40,PUT,24407.78,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:52,24348.4,CALL,40,PUT,24407.78,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:53,24348.15,CALL,40,PUT,24407.78,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:54,24348.7,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:55,24348.25,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:56,24348,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:57,24348.3,CALL,40,PUT,24407.78,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:58,24349.75,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:20:59,24350.4,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:01,24350.65,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:02,24349.25,CALL,40,PUT,24407.78,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:03,24349.15,CALL,40,PUT,24407.78,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:04,24349.85,CALL,40,PUT,24407.78,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:06,24349.45,CALL,40,PUT,24407.78,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:07,24350.7,CALL,40,PUT,24407.78,11.96,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:08,24350.95,CALL,40,PUT,24407.78,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:09,24351,CALL,40,PUT,24407.78,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:10,24350,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:11,24349.8,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:12,24350.65,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:13,24350.75,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:14,24350.15,CALL,40,PUT,24407.78,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:16,24351.45,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:17,24351.05,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:18,24349.85,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:20,24349.35,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:21,24351.95,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:22,24350.45,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:23,24350.75,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:24,24353.15,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:25,24351.85,CALL,40,PUT,24407.78,11.95,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:26,24349.9,CALL,40,PUT,24407.78,11.93,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:27,24350.4,CALL,40,PUT,24407.78,11.93,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:29,24350.35,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:21:30,24350.4,CALL,40,PUT,24407.78,11.94,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 10:34:33,24341.2,PUT,50,CALL,24407.87,11.9,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 10:35:33,24337.7,PUT,50,CALL,24407.87,11.91,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 11:08:42,24341.55,PUT,60,CALL,24408.2,11.87,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 11:09:42,24336.9,PUT,60,CALL,24408.2,11.91,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 11:13:43,24349.1,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:13:45,24348.8,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:13:46,24349.8,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:13:47,24349.55,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:13:48,24350.15,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:13:49,24350.35,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:13:51,24349.85,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:13:52,24349.4,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:13:53,24349.65,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:13:54,24349.9,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:13:55,24350.35,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:13:56,24349.9,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 11:13:57,24349.5,PUT,60,CALL,24408.38,11.87,LOW_VOLATILITY_BULLISH,HARD_REJECTED
