timestamp,spot_price,entry_tf_bias,entry_tf_score,htf_bias,htf_vwap,vix_value,market_regime,outcome
2026-08-31 12:37:15,24064.15,PUT,40,CALL,24212.78,11.17,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:46:17,24068.7,PUT,40,CALL,24213.41,11.14,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:47:17,24063.95,PUT,40,CALL,24213.41,11.16,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:48:18,24066.25,PUT,40,CALL,24213.41,11.17,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:49:18,24066.4,PUT,40,CALL,24213.57,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:50:18,24069.2,PUT,40,CALL,24213.57,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:51:18,24072.95,PUT,40,CALL,24213.57,11.15,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:52:18,24070.85,PUT,40,CALL,24213.87,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:53:19,24071.85,PUT,40,CALL,24213.87,11.16,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:54:19,24072.05,PUT,40,CALL,24213.87,11.16,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:55:19,24075.3,PUT,40,CALL,24214.12,11.17,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:56:19,24073.65,PUT,40,CALL,24214.12,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:57:20,24070.05,PUT,40,CALL,24214.12,11.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:58:20,24065.05,NEUTRAL,25,CALL,24214.18,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:59:20,24065.95,NEUTRAL,25,CALL,24214.18,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:00:20,24062.9,PUT,40,CALL,24214.18,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:01:21,24060.65,PUT,40,CALL,24214.38,11.17,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:04:21,24069.15,NEUTRAL,25,CALL,24214.61,11.17,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:05:22,24067.85,NEUTRAL,25,CALL,24214.61,11.17,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:10:23,24058.05,NEUTRAL,25,CALL,24214.83,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:11:23,24067.9,NEUTRAL,25,CALL,24214.83,11.16,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:14:24,24072.45,NEUTRAL,25,CALL,24215.14,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:15:24,24072.25,NEUTRAL,28,CALL,24215.14,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:16:24,24070.15,NEUTRAL,25,CALL,24215.66,11.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:17:24,24067.05,NEUTRAL,25,CALL,24215.66,11.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:18:26,24066.1,NEUTRAL,25,CALL,24215.66,11.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:19:26,24067.25,NEUTRAL,25,CALL,24215.97,11.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:20:26,24066.2,NEUTRAL,25,CALL,24215.97,11.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:21:26,24065.75,NEUTRAL,25,CALL,24215.97,11.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:22:27,24065.2,NEUTRAL,25,CALL,24216.06,11.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:23:27,24065.35,NEUTRAL,25,CALL,24216.06,11.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:24:27,24066.6,NEUTRAL,25,CALL,24216.06,11.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:25:27,24067.95,NEUTRAL,25,CALL,24216.24,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:26:28,24068.5,NEUTRAL,25,CALL,24216.24,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:27:28,24074.1,NEUTRAL,25,CALL,24216.24,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:28:28,24068.9,NEUTRAL,25,CALL,24216.5,11.17,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:29:28,24064.9,NEUTRAL,25,CALL,24216.5,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:30:29,24067.35,NEUTRAL,15,CALL,24216.5,11.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:31:29,24067.65,NEUTRAL,15,CALL,24216.71,11.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:32:29,24068.6,NEUTRAL,15,CALL,24216.71,11.16,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:33:29,24069.4,NEUTRAL,15,CALL,24216.71,11.16,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:36:30,24067.75,PUT,30,CALL,24216.96,11.16,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:37:30,24060.45,PUT,30,CALL,24217.09,11.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:38:31,24064.95,NEUTRAL,15,CALL,24217.09,11.16,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:39:31,24064.45,NEUTRAL,15,CALL,24217.09,11.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:40:31,24064.6,NEUTRAL,15,CALL,24217.23,11.17,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:41:31,24058.85,NEUTRAL,15,CALL,24217.23,11.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:42:31,24061.4,PUT,30,CALL,24217.23,11.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:43:32,24055.9,PUT,30,CALL,24217.27,11.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:44:32,24057.8,PUT,30,CALL,24217.27,11.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:45:32,24057.7,PUT,30,CALL,24217.27,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:56:35,24051.2,PUT,30,CALL,24218.43,11.17,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:57:35,24051.35,PUT,30,CALL,24218.43,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:58:35,24052.7,PUT,33,CALL,24218.68,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 13:59:35,24045.25,PUT,38,CALL,24218.68,11.2,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 10:29:25,24061.2,NEUTRAL,15,CALL,24177.25,10.89,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 10:30:27,24066.25,NEUTRAL,15,CALL,24177.25,10.94,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 10:31:27,24071.5,NEUTRAL,15,CALL,24177.25,10.94,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 10:32:27,24069.65,NEUTRAL,15,CALL,24178.17,11.09,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 10:33:27,24068.25,NEUTRAL,15,CALL,24178.17,11.1,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 10:37:28,24070.3,NEUTRAL,15,CALL,24177.93,11.05,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 10:38:28,24068.2,NEUTRAL,15,CALL,24178.44,11.03,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 10:55:32,24087.9,NEUTRAL,15,CALL,24181.91,11.04,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 10:56:32,24085.1,NEUTRAL,15,CALL,24182.99,11.03,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:03:33,24075.45,PUT,30,CALL,24183.91,11.05,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:04:34,24078.1,PUT,30,CALL,24183.91,11.02,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:05:34,24074.75,PUT,30,CALL,24183.36,11.05,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:06:34,24076.9,PUT,30,CALL,24183.36,11.09,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:07:34,24079.2,PUT,30,CALL,24183.36,11.08,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:08:34,24088.9,PUT,35,CALL,24187.29,11.09,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:35:41,24118.85,PUT,50,CALL,24208.01,11.03,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:36:41,24116.95,PUT,50,CALL,24208.01,11.03,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:37:41,24117.05,PUT,50,CALL,24208.01,11.03,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:38:42,24113,PUT,50,CALL,24208.4,11,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:39:42,24114.3,PUT,50,CALL,24208.4,10.98,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:40:42,24105.55,PUT,50,CALL,24208.4,10.97,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:41:42,24115.35,PUT,50,CALL,24208.41,10.97,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:42:42,24115.15,PUT,50,CALL,24208.41,10.98,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:43:42,24113.15,PUT,50,CALL,24208.41,10.98,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:44:43,24120.05,PUT,50,CALL,24208.56,11,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:47:43,24114.2,PUT,40,CALL,24209.6,10.99,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:48:43,24113.2,PUT,40,CALL,24209.6,11.01,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:49:44,24112,PUT,40,CALL,24209.6,11,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:50:44,24113.15,PUT,40,CALL,24210.01,10.99,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:51:44,24112.75,PUT,40,CALL,24210.01,11,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:52:44,24115.05,PUT,40,CALL,24210.01,11,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:53:45,24112.4,PUT,40,CALL,24209.92,11,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:54:45,24117.1,PUT,40,CALL,24209.92,10.99,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:55:45,24118.85,PUT,40,CALL,24209.92,10.98,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 11:56:45,24121.1,PUT,40,CALL,24210.88,10.97,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:01:46,24114.1,PUT,40,CALL,24211.01,10.99,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:02:46,24114.75,PUT,40,CALL,24210.63,11,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:15:49,24115.1,PUT,40,CALL,24213.14,10.93,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:16:49,24109.7,PUT,40,CALL,24213.14,10.93,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:17:49,24107.2,PUT,40,CALL,24212.9,10.94,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:18:50,24109.6,PUT,40,CALL,24212.9,10.94,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:19:50,24108.85,PUT,40,CALL,24212.9,10.97,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:20:51,24108.25,PUT,40,CALL,24213.27,10.96,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:21:51,24106.1,PUT,40,CALL,24213.27,10.96,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:22:52,24107.15,PUT,40,CALL,24213.27,10.95,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:23:52,24105.65,PUT,40,CALL,24213.87,10.97,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:24:52,24099.9,PUT,40,CALL,24213.87,10.94,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:25:53,24105.6,PUT,40,CALL,24213.87,10.97,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:26:53,24106.1,PUT,40,CALL,24214.14,10.97,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:27:53,24106.4,PUT,40,CALL,24214.14,10.97,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:28:53,24108.9,PUT,40,CALL,24214.14,10.97,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:29:53,24111.35,PUT,40,CALL,24214.24,10.98,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:30:55,24110.05,PUT,40,CALL,24214.24,10.97,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:33:55,24105.25,PUT,40,CALL,24214.56,10.98,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:34:56,24106.55,PUT,40,CALL,24214.56,10.98,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:35:56,24109.95,PUT,40,CALL,24214.55,11.01,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:36:56,24105.5,PUT,40,CALL,24214.55,11.02,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:37:56,24107.15,PUT,40,CALL,24214.55,11.03,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:38:56,24106.9,PUT,40,CALL,24214.57,11.02,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:39:57,24109.8,PUT,40,CALL,24214.57,11.02,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:40:57,24112.35,PUT,40,CALL,24214.57,11.02,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:45:58,24113.1,PUT,40,CALL,24214.86,11.02,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:46:58,24109.5,PUT,40,CALL,24214.86,11.01,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:47:58,24110.85,PUT,40,CALL,24215.03,11.01,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:48:59,24109.85,PUT,40,CALL,24215.03,11,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:49:59,24108.6,PUT,40,CALL,24215.03,11.02,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 12:50:59,24106.4,PUT,40,CALL,24214.99,11.01,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:04:27,24083,NEUTRAL,30,CALL,24214.74,10.73,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:05:29,24078.15,NEUTRAL,30,CALL,24214.74,10.74,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:06:29,24077.8,NEUTRAL,25,CALL,24214.74,10.77,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:07:29,24072.15,NEUTRAL,25,PUT,24214.4,10.73,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:08:29,24077.35,NEUTRAL,25,PUT,24214.4,10.74,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:10:30,24074,NEUTRAL,25,CALL,24214.69,10.74,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:11:30,24068.55,NEUTRAL,25,CALL,24214.69,10.76,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:12:30,24056.65,PUT,48,CALL,24214.69,10.8,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:15:31,24046.65,NEUTRAL,25,PUT,24212.78,10.85,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:16:31,24046.5,NEUTRAL,25,PUT,24212.27,10.85,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:17:32,24044.5,NEUTRAL,25,PUT,24212.27,10.85,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:18:32,24045.25,NEUTRAL,25,PUT,24212.27,10.84,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:19:32,24049.6,NEUTRAL,28,PUT,24211.97,10.8,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:22:33,24057.35,CALL,50,PUT,24211.91,10.79,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:23:33,24056.4,CALL,50,PUT,24211.91,10.79,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:24:33,24055.7,CALL,50,PUT,24211.91,10.79,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:25:34,24056.55,CALL,50,PUT,24211.7,10.8,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:26:34,24057.1,CALL,50,PUT,24211.7,10.8,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:27:34,24052.1,CALL,50,PUT,24211.7,10.79,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:30:35,24051.75,CALL,40,PUT,24211.37,10.79,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:31:35,24061.05,CALL,40,PUT,24211.32,10.76,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:32:35,24062,CALL,40,PUT,24211.32,10.79,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:33:36,24058.9,CALL,40,PUT,24211.32,10.81,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:34:36,24060.2,CALL,40,PUT,24211.08,10.82,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:35:36,24063.35,CALL,40,PUT,24211.08,10.82,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:36:36,24055.4,CALL,40,PUT,24211.08,10.8,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:37:37,24044,CALL,40,PUT,24210.19,10.9,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:56:41,23991,NEUTRAL,25,PUT,24190.18,11.49,LOW_VOLATILITY,HARD_REJECTED
2026-09-01 13:57:42,23999.5,NEUTRAL,25,PUT,24190.18,11.45,LOW_VOLATILITY,HARD_REJECTED
