timestamp,total_score,base_score,bonus,interaction_bonus,bias,futures_ltp,market_regime,dte,reason
2026-08-21 15:45:48,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:49,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:50,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:52,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:53,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:54,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:55,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:56,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:57,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:58,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:59,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:00,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:01,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:02,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:04,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:05,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:06,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:07,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:08,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:09,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:10,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:11,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:13,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:14,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:15,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:16,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:17,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:18,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:19,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:20,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:21,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:22,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:24,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:25,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:26,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:27,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:28,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:29,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:30,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:31,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:32,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:33,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:35,58,50,0,8,CALL,8356,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:36,58,50,0,8,CALL,8356,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:37,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:38,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:39,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:40,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:41,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:42,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:46:44,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
