timestamp,total_score,base_score,bonus,interaction_bonus,bias,futures_ltp,market_regime,dte,reason
2026-08-26 21:41:31,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:32,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:33,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:35,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:36,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:37,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:38,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:39,70,70,0,0,CALL,7915,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:40,70,70,0,0,CALL,7915,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:41,70,70,0,0,CALL,7915,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:42,70,70,0,0,CALL,7915,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:43,70,70,0,0,CALL,7915,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:45,70,70,0,0,CALL,7917,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:46,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:47,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:48,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:49,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:50,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:51,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:52,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:53,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:54,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:55,70,70,0,0,CALL,7916,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:57,70,70,0,0,CALL,7919,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:58,70,70,0,0,CALL,7919,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:41:59,70,70,0,0,CALL,7919,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:00,70,70,0,0,CALL,7919,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:01,70,70,0,0,CALL,7919,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:02,70,70,0,0,CALL,7919,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:03,70,70,0,0,CALL,7919,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:04,70,70,0,0,CALL,7919,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:06,70,70,0,0,CALL,7919,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:07,70,70,0,0,CALL,7919,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:08,70,70,0,0,CALL,7919,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:09,70,70,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:10,70,70,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:11,70,70,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:13,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:14,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:15,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:17,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:18,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:19,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:20,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:21,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:22,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:23,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:24,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:25,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:26,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:27,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:28,70,70,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:30,70,70,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:31,70,70,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:32,70,70,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:33,70,70,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:34,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:35,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:36,70,70,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:37,70,70,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:38,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:39,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:40,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:42,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:43,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:45,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:46,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:47,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:48,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:49,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:50,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:51,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:52,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:53,70,70,0,0,CALL,7927,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:54,70,70,0,0,CALL,7927,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:55,70,70,0,0,CALL,7927,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:56,70,70,0,0,CALL,7927,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:58,70,70,0,0,CALL,7927,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:42:59,70,70,0,0,CALL,7927,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:00,70,70,0,0,CALL,7926,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:01,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:02,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:03,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:04,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:06,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:07,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:08,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:09,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:10,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:11,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:12,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:13,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:14,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:15,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:16,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:18,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:19,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:20,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:21,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:22,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:23,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:24,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:25,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:26,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:28,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:29,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:30,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:31,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:32,60,60,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:33,60,60,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:34,60,60,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:35,60,60,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:36,60,60,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:37,60,60,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:39,60,60,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:40,60,60,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:41,60,60,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:42,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:43,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:44,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:45,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:46,60,60,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:47,60,60,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:49,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:50,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:51,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:52,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:53,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:54,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:55,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:56,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:58,60,60,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:43:59,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:00,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:01,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:02,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:03,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:04,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:05,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:06,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:08,60,60,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:09,60,60,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:10,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:11,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:12,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:13,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:14,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:15,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:17,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:18,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:19,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:20,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:21,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:22,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:23,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:24,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:25,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:26,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:27,60,60,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:29,60,60,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:30,60,60,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:31,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:32,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:33,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:34,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:35,60,60,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:36,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:38,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:39,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:40,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:41,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:42,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:43,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:44,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:45,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:46,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:48,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:49,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:50,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:51,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:52,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:53,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:54,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:55,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:56,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:57,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:58,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:44:59,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:01,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:02,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:03,70,70,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:04,70,70,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:05,70,70,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:06,70,70,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:07,70,70,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:08,70,70,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:09,70,70,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:10,70,70,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:11,70,70,0,0,CALL,7920,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:13,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:14,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:15,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:16,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:17,70,70,0,0,CALL,7919,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:18,70,70,0,0,CALL,7919,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:19,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:21,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:22,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:23,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:24,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:25,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:26,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:27,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:28,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:29,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:31,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:32,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:33,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:34,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:35,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:36,70,70,0,0,CALL,7922,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:37,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:38,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:39,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:40,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:41,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:43,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:44,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:45,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:46,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:47,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:48,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:50,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:51,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:52,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:53,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:54,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:55,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:56,70,70,0,0,CALL,7921,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:57,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:58,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:45:59,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:46:01,70,70,0,0,CALL,7923,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:46:02,70,70,0,0,CALL,7925,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:46:03,70,70,0,0,CALL,7925,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:46:04,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:46:05,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:46:06,70,70,0,0,CALL,7924,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:37,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:39,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:40,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:41,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:42,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:43,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:44,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:45,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:46,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:47,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:48,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:49,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:50,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:52,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:53,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
