timestamp,signal_id,symbol,bias,score,selected,score_trend_structure,score_breakout_quality,score_rvol,score_relative_strength,score_momentum,score_market_alignment,price,trigger,sl_underlying,target_underlying,risk_points,risk_atr,atr,rvol,adx,rsi,relative_strength,market_regime,option_symbol,option_strike,expiry,dte,option_entry,option_bid,option_ask,option_spread_pct,option_oi,option_volume,estimated_rupee_risk,relative_strength_valid
2026-08-14T14:33:07.614726,9b657ddf-3931-406c-8ab5-853911511f39,BHARTIARTL,PUT,61.5,False,4,15,16,0,11,2,2000.6,2000.9,2003.2240783222428,1995.351843355514,2.6240783222428945,0.8097049824512798,3.24078322242606,2.505814525221433,44.120663591712336,55.83456094503839,,CHOPPY_LOW_VIX,BHARTIARTL26AUG2000PE,2000.0,2026-08-25,7,25.25,25.0,25.25,0.9950248756218906,1449225,7088900,779.0232519158593,
2026-08-18T10:38:55.355712,ec005615-9182-4b34-808c-c33c53fa1c41,MARUTI,PUT,75.2,False,15,11,16,0,15,2,13796.0,13798.0,13815.06270513829,13757.874589723418,19.062705138290767,0.9241604524281098,20.62705138291302,2.008409785932722,22.33718725022044,35.229719107546956,,CHOPPY_LOW_VIX,MARUTI26AUG13800PE,13800.0,2026-08-25,5,156.65,155.55,156.65,0.704676489429849,57900,79150,595.7095355715865,False
2026-08-18T10:38:55.459549,ec005615-9182-4b34-808c-c33c53fa1c41,MARUTI,PUT,75.2,True,15,11,16,0,15,2,13796.0,13798.0,13815.06270513829,13757.874589723418,19.062705138290767,0.9241604524281098,20.62705138291302,2.008409785932722,22.33718725022044,35.229719107546956,,CHOPPY_LOW_VIX,MARUTI26AUG13800PE,13800.0,2026-08-25,5,156.65,155.55,156.65,0.704676489429849,57900,79150,595.7095355715865,False
2026-08-18T11:51:08.163426,a338e36a-bccb-4683-987d-bdc03efb54d1,INDIGO,CALL,65.7,False,10,15,16,0,11,2,5212.0,5210.5,5201.510124722871,5232.979750554257,10.489875277128704,1.0597168673163784,9.898752771288061,2.020457604306864,39.025851776622915,48.14581125188971,,CHOPPY_LOW_VIX,INDIGO26AUG5200CE,5200.0,2026-08-25,5,88.65,87.85,88.65,0.9065155807365568,165300,489450,983.425807230816,False
2026-08-18T11:52:08.853546,189e3505-e943-4ca9-9758-bc3ca0dd1c02,INDIGO,CALL,63.9,False,10,15,16,0,11,2,5212.0,5210.5,5201.510124722871,5232.979750554257,10.489875277128704,1.0597168673163784,9.898752771288061,2.020457604306864,39.025851776622915,48.14581125188971,,CHOPPY_LOW_VIX,INDIGO26AUG5100CE,5100.0,2026-08-25,5,156.55,154.85,156.55,1.0918432883750913,62100,72300,983.425807230816,False
2026-08-18T11:53:09.492229,a5119780-ae50-43a2-9e3f-11d4dbf0505b,INDIGO,CALL,65.7,False,10,15,16,0,11,2,5212.0,5210.5,5201.510124722871,5232.979750554257,10.489875277128704,1.0597168673163784,9.898752771288061,2.020457604306864,39.025851776622915,48.14581125188971,,CHOPPY_LOW_VIX,INDIGO26AUG5200CE,5200.0,2026-08-25,5,89.4,88.95,89.4,0.5046257359125347,164850,492150,983.425807230816,False
2026-08-18T11:54:11.152510,86dd3962-6ad0-4640-b575-66f59fbcfdba,INDIGO,CALL,65.7,False,10,15,16,0,11,2,5212.0,5210.5,5201.510124722871,5232.979750554257,10.489875277128704,1.0597168673163784,9.898752771288061,2.020457604306864,39.025851776622915,48.14581125188971,,CHOPPY_LOW_VIX,INDIGO26AUG5000CE,5000.0,2026-08-25,5,239.15,237.35,239.15,0.7555089192025232,97650,63600,983.425807230816,False
2026-08-18T11:55:11.808386,a5f2e31c-13f2-4977-8bf9-85404dcf98cb,INDIGO,CALL,65.7,False,10,15,16,0,11,2,5212.0,5210.5,5201.510124722871,5232.979750554257,10.489875277128704,1.0597168673163784,9.898752771288061,2.020457604306864,39.025851776622915,48.14581125188971,,CHOPPY_LOW_VIX,INDIGO26AUG5200CE,5200.0,2026-08-25,5,85.95,85.2,85.95,0.8764241893076249,164550,494400,983.425807230816,False
2026-08-18T12:03:03.148749,bbac1ade-efdf-4d0d-88b1-480da059fd68,SUNPHARMA,PUT,66.7,False,15,11,12,0,15,2,1878.6,1879.5,1882.6074436410165,1870.5851127179667,4.007443641016607,1.303472606480452,3.0744364101653305,1.5427004012118235,41.10788336207738,30.907304351161983,,CHOPPY_LOW_VIX,SUNPHARMA26AUG1920PE,1920.0,2026-08-25,5,46.8,46.35,46.8,0.9661835748792178,318500,210700,876.6282964723828,False
2026-08-18T12:04:03.748060,be99d0fa-9c22-4790-82b2-5ad8a7874dc7,SUNPHARMA,PUT,64.9,False,15,11,12,0,15,2,1878.6,1879.5,1882.6074436410165,1870.5851127179667,4.007443641016607,1.303472606480452,3.0744364101653305,1.5427004012118235,41.10788336207738,30.907304351161983,,CHOPPY_LOW_VIX,SUNPHARMA26AUG1920PE,1920.0,2026-08-25,5,46.95,46.45,46.95,1.070663811563169,321300,212800,876.6282964723828,False
2026-08-18T12:05:04.353849,f81b55b5-c69d-440c-a2ae-fd9eca31faf8,SUNPHARMA,PUT,71.2,False,15,11,12,0,15,2,1878.6,1879.5,1882.6074436410165,1870.5851127179667,4.007443641016607,1.303472606480452,3.0744364101653305,1.5427004012118235,41.10788336207738,30.907304351161983,,CHOPPY_LOW_VIX,SUNPHARMA26AUG1880PE,1880.0,2026-08-25,5,22.45,22.25,22.45,0.8948545861297506,209300,757400,876.6282964723828,False
2026-08-18T12:06:04.982113,18029365-148a-4b44-b9d1-24cea2d5b3f7,SUNPHARMA,PUT,69.4,False,15,11,12,0,15,2,1878.6,1879.5,1882.6074436410165,1870.5851127179667,4.007443641016607,1.303472606480452,3.0744364101653305,1.5427004012118235,41.10788336207738,30.907304351161983,,CHOPPY_LOW_VIX,SUNPHARMA26AUG1880PE,1880.0,2026-08-25,5,21.4,21.15,21.4,1.1750881316098707,214200,768950,876.6282964723828,False
2026-08-18T12:07:05.621111,07b50061-48bd-41c4-bb0b-b5e6bf3b662c,SUNPHARMA,PUT,71.2,False,15,11,12,0,15,2,1878.6,1879.5,1882.6074436410165,1870.5851127179667,4.007443641016607,1.303472606480452,3.0744364101653305,1.5427004012118235,41.10788336207738,30.907304351161983,,CHOPPY_LOW_VIX,SUNPHARMA26AUG1880PE,1880.0,2026-08-25,5,21.65,21.45,21.65,0.928074245939672,211750,793800,876.6282964723828,False
2026-08-18T12:20:03.707276,4f249dcd-82a1-4e68-bf15-3ca4b2b1d7a5,TCS,PUT,65.7,False,15,15,7,0,15,2,2282.4,2283.0,2286.0829519404674,2275.0340961190655,3.682951940467319,0.9617269300087019,3.829519404675499,1.0027524061639872,41.46321282418528,36.65886617462879,,CHOPPY_LOW_VIX,TCS26AUG2300PE,2300.0,2026-08-25,5,39.6,39.35,39.6,0.6333122229259024,768825,1703925,517.9151166282168,False
2026-08-18T12:21:04.268973,e4f3ebad-8ebc-46b1-8f28-ef01939d7672,TCS,PUT,65.7,False,15,15,7,0,15,2,2282.4,2283.0,2286.0829519404674,2275.0340961190655,3.682951940467319,0.9617269300087019,3.829519404675499,1.0027524061639872,41.46321282418528,36.65886617462879,,CHOPPY_LOW_VIX,TCS26AUG2300PE,2300.0,2026-08-25,5,39.4,39.15,39.4,0.6365372374283895,768375,1707525,517.9151166282168,False
2026-08-18T12:22:04.949865,415bdaf1-c4b6-42cb-9a0c-1d42195c2be7,TCS,PUT,65.7,False,15,15,7,0,15,2,2282.4,2283.0,2286.0829519404674,2275.0340961190655,3.682951940467319,0.9617269300087019,3.829519404675499,1.0027524061639872,41.46321282418528,36.65886617462879,,CHOPPY_LOW_VIX,TCS26AUG2300PE,2300.0,2026-08-25,5,39.4,39.15,39.4,0.6365372374283895,769500,1707525,517.9151166282168,False
2026-08-18T12:23:05.720345,597b1d49-196c-4225-bdaf-2c416fab9378,TCS,PUT,65.7,False,15,15,7,0,15,2,2282.4,2283.0,2286.0829519404674,2275.0340961190655,3.682951940467319,0.9617269300087019,3.829519404675499,1.0027524061639872,41.46321282418528,36.65886617462879,,CHOPPY_LOW_VIX,TCS26AUG2300PE,2300.0,2026-08-25,5,38.35,38.05,38.35,0.7853403141361367,767475,1719225,517.9151166282168,False
2026-08-18T12:24:06.446733,01ca9c61-2680-4339-bfc3-c9447378cc7f,TCS,PUT,65.7,False,15,15,7,0,15,2,2282.4,2283.0,2286.0829519404674,2275.0340961190655,3.682951940467319,0.9617269300087019,3.829519404675499,1.0027524061639872,41.46321282418528,36.65886617462879,,CHOPPY_LOW_VIX,TCS26AUG2300PE,2300.0,2026-08-25,5,38.3,38.0,38.3,0.7863695937090359,766125,1721700,517.9151166282168,False
2026-08-18T12:59:22.273859,98d61be7-8995-409c-8e00-6153ef9c69d7,TECHM,PUT,63.9,False,15,15,7,0,15,2,1581.9,1582.0,1582.9691664623224,1579.7616670753555,1.0691664623223005,0.6320203470849454,1.6916646232254946,1.0461551278846954,33.2484561434831,30.357814691987627,,CHOPPY_LOW_VIX,TECHM26AUG1620PE,1620.0,2026-08-25,5,40.5,40.05,40.5,1.1173184357541972,306600,167400,400.9374233708627,False
2026-08-18T13:00:23.025556,66444989-a76a-4edf-8c96-5310c77c5f99,TECHM,PUT,63.9,False,15,15,7,0,15,2,1581.9,1582.0,1582.9691664623224,1579.7616670753555,1.0691664623223005,0.6320203470849454,1.6916646232254946,1.0461551278846954,33.2484561434831,30.357814691987627,,CHOPPY_LOW_VIX,TECHM26AUG1600PE,1600.0,2026-08-25,5,27.3,27.0,27.3,1.1049723756906105,431400,1471800,400.9374233708627,False
2026-08-18T13:01:23.831365,bd563153-bb93-42c3-9caa-183d5b3daa8a,TECHM,PUT,63.9,False,15,15,7,0,15,2,1581.9,1582.0,1582.9691664623224,1579.7616670753555,1.0691664623223005,0.6320203470849454,1.6916646232254946,1.0461551278846954,33.2484561434831,30.357814691987627,,CHOPPY_LOW_VIX,TECHM26AUG1620PE,1620.0,2026-08-25,5,40.65,40.1,40.65,1.3622291021671757,307200,172200,400.9374233708627,False
2026-08-18T13:02:24.387387,dbcaafea-6e14-47cf-9527-4e40afeea123,TECHM,PUT,65.7,False,15,15,7,0,15,2,1581.9,1582.0,1582.9691664623224,1579.7616670753555,1.0691664623223005,0.6320203470849454,1.6916646232254946,1.0461551278846954,33.2484561434831,30.357814691987627,,CHOPPY_LOW_VIX,TECHM26AUG1600PE,1600.0,2026-08-25,5,27.5,27.25,27.5,0.91324200913242,430800,1476600,400.9374233708627,False
2026-08-18T13:03:24.995940,4f57a58b-8231-46c1-88d8-8808abe19f00,TECHM,PUT,63.9,False,15,15,7,0,15,2,1581.9,1582.0,1582.9691664623224,1579.7616670753555,1.0691664623223005,0.6320203470849454,1.6916646232254946,1.0461551278846954,33.2484561434831,30.357814691987627,,CHOPPY_LOW_VIX,TECHM26AUG1600PE,1600.0,2026-08-25,5,27.7,27.3,27.7,1.4545454545454493,430800,1478400,400.9374233708627,False
2026-08-18T13:04:30.877256,cd52e457-ab5d-46b0-a9f4-ab146502559b,RELIANCE,PUT,53.7,False,10,11,7,0,12,2,1322.4,1322.6,1324.4476803292798,1318.3046393414406,2.0476803292797285,1.3865626785000253,1.4768032927980552,1.0685178168831801,20.22063632865055,45.52101221526742,,CHOPPY_LOW_VIX,RELIANCE26AUG1340PE,1340.0,2026-08-25,5,23.55,23.4,23.55,0.6389776357827567,478500,1352000,639.9001028999152,False
2026-08-18T13:05:31.582420,98c7b138-729b-4423-a007-d5b6c2bab728,RELIANCE,PUT,53.7,False,10,11,7,0,12,2,1322.4,1322.6,1324.4476803292798,1318.3046393414406,2.0476803292797285,1.3865626785000253,1.4768032927980552,1.0685178168831801,20.22063632865055,45.52101221526742,,CHOPPY_LOW_VIX,RELIANCE26AUG1340PE,1340.0,2026-08-25,5,23.9,23.75,23.9,0.6295907660020926,478500,1353000,639.9001028999152,False
2026-08-18T13:05:31.583447,4356d877-4be5-40e9-affe-bddd8d5383ef,COFORGE,PUT,51.9,False,15,15,7,0,11,2,1762.6,1762.9,1765.9603313572127,1755.8793372855744,3.3603313572127718,1.2907900889053274,2.6033135721258502,1.2093536593778025,49.50166447079416,21.953910496059237,,CHOPPY_LOW_VIX,COFORGE26AUG1800PE,1800.0,2026-08-25,5,45.45,44.9,45.45,1.2174875484228096,504450,1010325,997.5983716725416,False
2026-08-18T13:06:33.575492,b7b59ec9-091a-4e10-80f2-ea4b4c3d4b2f,RELIANCE,PUT,51.9,False,10,11,7,0,12,2,1322.4,1322.6,1324.4476803292798,1318.3046393414406,2.0476803292797285,1.3865626785000253,1.4768032927980552,1.0685178168831801,20.22063632865055,45.52101221526742,,CHOPPY_LOW_VIX,RELIANCE26AUG1340PE,1340.0,2026-08-25,5,23.6,23.35,23.6,1.0649627263045793,478500,1356000,639.9001028999152,False
2026-08-18T13:06:33.576989,547d2264-767d-4507-8e3a-49120f5750ac,COFORGE,PUT,51.9,False,15,15,7,0,11,2,1762.6,1762.9,1765.9603313572127,1755.8793372855744,3.3603313572127718,1.2907900889053274,2.6033135721258502,1.2093536593778025,49.50166447079416,21.953910496059237,,CHOPPY_LOW_VIX,COFORGE26AUG1820PE,1820.0,2026-08-25,5,59.65,58.95,59.65,1.1804384485666033,199975,208525,997.5983716725416,False
2026-08-18T13:07:36.377425,ca54edde-5f34-4285-9748-b915ba9115d2,RELIANCE,PUT,53.7,False,10,11,7,0,12,2,1322.4,1322.6,1324.4476803292798,1318.3046393414406,2.0476803292797285,1.3865626785000253,1.4768032927980552,1.0685178168831801,20.22063632865055,45.52101221526742,,CHOPPY_LOW_VIX,RELIANCE26AUG1350PE,1350.0,2026-08-25,5,31.45,31.2,31.45,0.7980845969672785,630500,395500,639.9001028999152,False
2026-08-18T13:07:36.378408,80d442af-5239-4830-bdc0-348c5bd0d75b,COFORGE,PUT,51.9,False,15,15,7,0,11,2,1762.6,1762.9,1765.9603313572127,1755.8793372855744,3.3603313572127718,1.2907900889053274,2.6033135721258502,1.2093536593778025,49.50166447079416,21.953910496059237,,CHOPPY_LOW_VIX,COFORGE26AUG1800PE,1800.0,2026-08-25,5,44.6,44.15,44.6,1.01408450704226,503500,1011275,997.5983716725416,False
2026-08-18T13:08:37.144808,cab1b722-2a41-494a-81f3-2a2dde7a4287,RELIANCE,PUT,53.7,False,10,11,7,0,12,2,1322.4,1322.6,1324.4476803292798,1318.3046393414406,2.0476803292797285,1.3865626785000253,1.4768032927980552,1.0685178168831801,20.22063632865055,45.52101221526742,,CHOPPY_LOW_VIX,RELIANCE26AUG1350PE,1350.0,2026-08-25,5,31.45,31.2,31.45,0.7980845969672785,630500,395500,639.9001028999152,False
2026-08-18T13:08:37.144808,5b711b9f-8f58-4153-8dc8-7ad06458a7fa,COFORGE,PUT,51.9,False,15,15,7,0,11,2,1762.6,1762.9,1765.9603313572127,1755.8793372855744,3.3603313572127718,1.2907900889053274,2.6033135721258502,1.2093536593778025,49.50166447079416,21.953910496059237,,CHOPPY_LOW_VIX,COFORGE26AUG1820PE,1820.0,2026-08-25,5,58.45,57.75,58.45,1.2048192771084387,199975,208525,997.5983716725416,False
2026-08-18T13:55:36.085862,234a6129-3b40-42f4-8a9a-dfcdf319bbc2,EICHERMOT,CALL,70.4,False,15,15,12,0,12,2,8100.0,8099.5,8089.529861656357,8120.940276687286,10.470138343643157,1.0792417815718596,9.70138343642881,1.4038527691778466,18.722133202755053,64.11104491875334,,CHOPPY_LOW_VIX,EICHERMOT26AUG8100CE,8100.0,2026-08-25,5,85.9,84.8,85.9,1.2888107791447085,339400,484600,654.3836464776973,False
2026-08-18T13:55:36.130503,234a6129-3b40-42f4-8a9a-dfcdf319bbc2,EICHERMOT,CALL,70.4,True,15,15,12,0,12,2,8100.0,8099.5,8089.529861656357,8120.940276687286,10.470138343643157,1.0792417815718596,9.70138343642881,1.4038527691778466,18.722133202755053,64.11104491875334,,CHOPPY_LOW_VIX,EICHERMOT26AUG8100CE,8100.0,2026-08-25,5,85.9,84.8,85.9,1.2888107791447085,339400,484600,654.3836464776973,False
