timestamp,signal_id,symbol,bias,score,selected,score_trend_structure,score_breakout_quality,score_rvol,score_relative_strength,score_momentum,score_market_alignment,price,trigger,sl_underlying,target_underlying,risk_points,risk_atr,atr,rvol,adx,rsi,relative_strength,market_regime,option_symbol,option_strike,expiry,dte,option_entry,option_bid,option_ask,option_spread_pct,option_oi,option_volume,estimated_rupee_risk,relative_strength_valid
2026-08-14T14:33:07.614726,9b657ddf-3931-406c-8ab5-853911511f39,BHARTIARTL,PUT,61.5,False,4,15,16,0,11,2,2000.6,2000.9,2003.2240783222428,1995.351843355514,2.6240783222428945,0.8097049824512798,3.24078322242606,2.505814525221433,44.120663591712336,55.83456094503839,,CHOPPY_LOW_VIX,BHARTIARTL26AUG2000PE,2000.0,2026-08-25,7,25.25,25.0,25.25,0.9950248756218906,1449225,7088900,779.0232519158593,
2026-08-18T10:38:55.355712,ec005615-9182-4b34-808c-c33c53fa1c41,MARUTI,PUT,75.2,False,15,11,16,0,15,2,13796.0,13798.0,13815.06270513829,13757.874589723418,19.062705138290767,0.9241604524281098,20.62705138291302,2.008409785932722,22.33718725022044,35.229719107546956,,CHOPPY_LOW_VIX,MARUTI26AUG13800PE,13800.0,2026-08-25,5,156.65,155.55,156.65,0.704676489429849,57900,79150,595.7095355715865,False
2026-08-18T10:38:55.459549,ec005615-9182-4b34-808c-c33c53fa1c41,MARUTI,PUT,75.2,True,15,11,16,0,15,2,13796.0,13798.0,13815.06270513829,13757.874589723418,19.062705138290767,0.9241604524281098,20.62705138291302,2.008409785932722,22.33718725022044,35.229719107546956,,CHOPPY_LOW_VIX,MARUTI26AUG13800PE,13800.0,2026-08-25,5,156.65,155.55,156.65,0.704676489429849,57900,79150,595.7095355715865,False
2026-08-18T11:51:08.163426,a338e36a-bccb-4683-987d-bdc03efb54d1,INDIGO,CALL,65.7,False,10,15,16,0,11,2,5212.0,5210.5,5201.510124722871,5232.979750554257,10.489875277128704,1.0597168673163784,9.898752771288061,2.020457604306864,39.025851776622915,48.14581125188971,,CHOPPY_LOW_VIX,INDIGO26AUG5200CE,5200.0,2026-08-25,5,88.65,87.85,88.65,0.9065155807365568,165300,489450,983.425807230816,False
2026-08-18T11:52:08.853546,189e3505-e943-4ca9-9758-bc3ca0dd1c02,INDIGO,CALL,63.9,False,10,15,16,0,11,2,5212.0,5210.5,5201.510124722871,5232.979750554257,10.489875277128704,1.0597168673163784,9.898752771288061,2.020457604306864,39.025851776622915,48.14581125188971,,CHOPPY_LOW_VIX,INDIGO26AUG5100CE,5100.0,2026-08-25,5,156.55,154.85,156.55,1.0918432883750913,62100,72300,983.425807230816,False
2026-08-18T11:53:09.492229,a5119780-ae50-43a2-9e3f-11d4dbf0505b,INDIGO,CALL,65.7,False,10,15,16,0,11,2,5212.0,5210.5,5201.510124722871,5232.979750554257,10.489875277128704,1.0597168673163784,9.898752771288061,2.020457604306864,39.025851776622915,48.14581125188971,,CHOPPY_LOW_VIX,INDIGO26AUG5200CE,5200.0,2026-08-25,5,89.4,88.95,89.4,0.5046257359125347,164850,492150,983.425807230816,False
2026-08-18T11:54:11.152510,86dd3962-6ad0-4640-b575-66f59fbcfdba,INDIGO,CALL,65.7,False,10,15,16,0,11,2,5212.0,5210.5,5201.510124722871,5232.979750554257,10.489875277128704,1.0597168673163784,9.898752771288061,2.020457604306864,39.025851776622915,48.14581125188971,,CHOPPY_LOW_VIX,INDIGO26AUG5000CE,5000.0,2026-08-25,5,239.15,237.35,239.15,0.7555089192025232,97650,63600,983.425807230816,False
2026-08-18T11:55:11.808386,a5f2e31c-13f2-4977-8bf9-85404dcf98cb,INDIGO,CALL,65.7,False,10,15,16,0,11,2,5212.0,5210.5,5201.510124722871,5232.979750554257,10.489875277128704,1.0597168673163784,9.898752771288061,2.020457604306864,39.025851776622915,48.14581125188971,,CHOPPY_LOW_VIX,INDIGO26AUG5200CE,5200.0,2026-08-25,5,85.95,85.2,85.95,0.8764241893076249,164550,494400,983.425807230816,False
2026-08-18T12:03:03.148749,bbac1ade-efdf-4d0d-88b1-480da059fd68,SUNPHARMA,PUT,66.7,False,15,11,12,0,15,2,1878.6,1879.5,1882.6074436410165,1870.5851127179667,4.007443641016607,1.303472606480452,3.0744364101653305,1.5427004012118235,41.10788336207738,30.907304351161983,,CHOPPY_LOW_VIX,SUNPHARMA26AUG1920PE,1920.0,2026-08-25,5,46.8,46.35,46.8,0.9661835748792178,318500,210700,876.6282964723828,False
2026-08-18T12:04:03.748060,be99d0fa-9c22-4790-82b2-5ad8a7874dc7,SUNPHARMA,PUT,64.9,False,15,11,12,0,15,2,1878.6,1879.5,1882.6074436410165,1870.5851127179667,4.007443641016607,1.303472606480452,3.0744364101653305,1.5427004012118235,41.10788336207738,30.907304351161983,,CHOPPY_LOW_VIX,SUNPHARMA26AUG1920PE,1920.0,2026-08-25,5,46.95,46.45,46.95,1.070663811563169,321300,212800,876.6282964723828,False
2026-08-18T12:05:04.353849,f81b55b5-c69d-440c-a2ae-fd9eca31faf8,SUNPHARMA,PUT,71.2,False,15,11,12,0,15,2,1878.6,1879.5,1882.6074436410165,1870.5851127179667,4.007443641016607,1.303472606480452,3.0744364101653305,1.5427004012118235,41.10788336207738,30.907304351161983,,CHOPPY_LOW_VIX,SUNPHARMA26AUG1880PE,1880.0,2026-08-25,5,22.45,22.25,22.45,0.8948545861297506,209300,757400,876.6282964723828,False
2026-08-18T12:06:04.982113,18029365-148a-4b44-b9d1-24cea2d5b3f7,SUNPHARMA,PUT,69.4,False,15,11,12,0,15,2,1878.6,1879.5,1882.6074436410165,1870.5851127179667,4.007443641016607,1.303472606480452,3.0744364101653305,1.5427004012118235,41.10788336207738,30.907304351161983,,CHOPPY_LOW_VIX,SUNPHARMA26AUG1880PE,1880.0,2026-08-25,5,21.4,21.15,21.4,1.1750881316098707,214200,768950,876.6282964723828,False
2026-08-18T12:07:05.621111,07b50061-48bd-41c4-bb0b-b5e6bf3b662c,SUNPHARMA,PUT,71.2,False,15,11,12,0,15,2,1878.6,1879.5,1882.6074436410165,1870.5851127179667,4.007443641016607,1.303472606480452,3.0744364101653305,1.5427004012118235,41.10788336207738,30.907304351161983,,CHOPPY_LOW_VIX,SUNPHARMA26AUG1880PE,1880.0,2026-08-25,5,21.65,21.45,21.65,0.928074245939672,211750,793800,876.6282964723828,False
2026-08-18T12:20:03.707276,4f249dcd-82a1-4e68-bf15-3ca4b2b1d7a5,TCS,PUT,65.7,False,15,15,7,0,15,2,2282.4,2283.0,2286.0829519404674,2275.0340961190655,3.682951940467319,0.9617269300087019,3.829519404675499,1.0027524061639872,41.46321282418528,36.65886617462879,,CHOPPY_LOW_VIX,TCS26AUG2300PE,2300.0,2026-08-25,5,39.6,39.35,39.6,0.6333122229259024,768825,1703925,517.9151166282168,False
2026-08-18T12:21:04.268973,e4f3ebad-8ebc-46b1-8f28-ef01939d7672,TCS,PUT,65.7,False,15,15,7,0,15,2,2282.4,2283.0,2286.0829519404674,2275.0340961190655,3.682951940467319,0.9617269300087019,3.829519404675499,1.0027524061639872,41.46321282418528,36.65886617462879,,CHOPPY_LOW_VIX,TCS26AUG2300PE,2300.0,2026-08-25,5,39.4,39.15,39.4,0.6365372374283895,768375,1707525,517.9151166282168,False
2026-08-18T12:22:04.949865,415bdaf1-c4b6-42cb-9a0c-1d42195c2be7,TCS,PUT,65.7,False,15,15,7,0,15,2,2282.4,2283.0,2286.0829519404674,2275.0340961190655,3.682951940467319,0.9617269300087019,3.829519404675499,1.0027524061639872,41.46321282418528,36.65886617462879,,CHOPPY_LOW_VIX,TCS26AUG2300PE,2300.0,2026-08-25,5,39.4,39.15,39.4,0.6365372374283895,769500,1707525,517.9151166282168,False
2026-08-18T12:23:05.720345,597b1d49-196c-4225-bdaf-2c416fab9378,TCS,PUT,65.7,False,15,15,7,0,15,2,2282.4,2283.0,2286.0829519404674,2275.0340961190655,3.682951940467319,0.9617269300087019,3.829519404675499,1.0027524061639872,41.46321282418528,36.65886617462879,,CHOPPY_LOW_VIX,TCS26AUG2300PE,2300.0,2026-08-25,5,38.35,38.05,38.35,0.7853403141361367,767475,1719225,517.9151166282168,False
2026-08-18T12:24:06.446733,01ca9c61-2680-4339-bfc3-c9447378cc7f,TCS,PUT,65.7,False,15,15,7,0,15,2,2282.4,2283.0,2286.0829519404674,2275.0340961190655,3.682951940467319,0.9617269300087019,3.829519404675499,1.0027524061639872,41.46321282418528,36.65886617462879,,CHOPPY_LOW_VIX,TCS26AUG2300PE,2300.0,2026-08-25,5,38.3,38.0,38.3,0.7863695937090359,766125,1721700,517.9151166282168,False
2026-08-18T12:59:22.273859,98d61be7-8995-409c-8e00-6153ef9c69d7,TECHM,PUT,63.9,False,15,15,7,0,15,2,1581.9,1582.0,1582.9691664623224,1579.7616670753555,1.0691664623223005,0.6320203470849454,1.6916646232254946,1.0461551278846954,33.2484561434831,30.357814691987627,,CHOPPY_LOW_VIX,TECHM26AUG1620PE,1620.0,2026-08-25,5,40.5,40.05,40.5,1.1173184357541972,306600,167400,400.9374233708627,False
2026-08-18T13:00:23.025556,66444989-a76a-4edf-8c96-5310c77c5f99,TECHM,PUT,63.9,False,15,15,7,0,15,2,1581.9,1582.0,1582.9691664623224,1579.7616670753555,1.0691664623223005,0.6320203470849454,1.6916646232254946,1.0461551278846954,33.2484561434831,30.357814691987627,,CHOPPY_LOW_VIX,TECHM26AUG1600PE,1600.0,2026-08-25,5,27.3,27.0,27.3,1.1049723756906105,431400,1471800,400.9374233708627,False
2026-08-18T13:01:23.831365,bd563153-bb93-42c3-9caa-183d5b3daa8a,TECHM,PUT,63.9,False,15,15,7,0,15,2,1581.9,1582.0,1582.9691664623224,1579.7616670753555,1.0691664623223005,0.6320203470849454,1.6916646232254946,1.0461551278846954,33.2484561434831,30.357814691987627,,CHOPPY_LOW_VIX,TECHM26AUG1620PE,1620.0,2026-08-25,5,40.65,40.1,40.65,1.3622291021671757,307200,172200,400.9374233708627,False
2026-08-18T13:02:24.387387,dbcaafea-6e14-47cf-9527-4e40afeea123,TECHM,PUT,65.7,False,15,15,7,0,15,2,1581.9,1582.0,1582.9691664623224,1579.7616670753555,1.0691664623223005,0.6320203470849454,1.6916646232254946,1.0461551278846954,33.2484561434831,30.357814691987627,,CHOPPY_LOW_VIX,TECHM26AUG1600PE,1600.0,2026-08-25,5,27.5,27.25,27.5,0.91324200913242,430800,1476600,400.9374233708627,False
2026-08-18T13:03:24.995940,4f57a58b-8231-46c1-88d8-8808abe19f00,TECHM,PUT,63.9,False,15,15,7,0,15,2,1581.9,1582.0,1582.9691664623224,1579.7616670753555,1.0691664623223005,0.6320203470849454,1.6916646232254946,1.0461551278846954,33.2484561434831,30.357814691987627,,CHOPPY_LOW_VIX,TECHM26AUG1600PE,1600.0,2026-08-25,5,27.7,27.3,27.7,1.4545454545454493,430800,1478400,400.9374233708627,False
2026-08-18T13:04:30.877256,cd52e457-ab5d-46b0-a9f4-ab146502559b,RELIANCE,PUT,53.7,False,10,11,7,0,12,2,1322.4,1322.6,1324.4476803292798,1318.3046393414406,2.0476803292797285,1.3865626785000253,1.4768032927980552,1.0685178168831801,20.22063632865055,45.52101221526742,,CHOPPY_LOW_VIX,RELIANCE26AUG1340PE,1340.0,2026-08-25,5,23.55,23.4,23.55,0.6389776357827567,478500,1352000,639.9001028999152,False
2026-08-18T13:05:31.582420,98c7b138-729b-4423-a007-d5b6c2bab728,RELIANCE,PUT,53.7,False,10,11,7,0,12,2,1322.4,1322.6,1324.4476803292798,1318.3046393414406,2.0476803292797285,1.3865626785000253,1.4768032927980552,1.0685178168831801,20.22063632865055,45.52101221526742,,CHOPPY_LOW_VIX,RELIANCE26AUG1340PE,1340.0,2026-08-25,5,23.9,23.75,23.9,0.6295907660020926,478500,1353000,639.9001028999152,False
2026-08-18T13:05:31.583447,4356d877-4be5-40e9-affe-bddd8d5383ef,COFORGE,PUT,51.9,False,15,15,7,0,11,2,1762.6,1762.9,1765.9603313572127,1755.8793372855744,3.3603313572127718,1.2907900889053274,2.6033135721258502,1.2093536593778025,49.50166447079416,21.953910496059237,,CHOPPY_LOW_VIX,COFORGE26AUG1800PE,1800.0,2026-08-25,5,45.45,44.9,45.45,1.2174875484228096,504450,1010325,997.5983716725416,False
2026-08-18T13:06:33.575492,b7b59ec9-091a-4e10-80f2-ea4b4c3d4b2f,RELIANCE,PUT,51.9,False,10,11,7,0,12,2,1322.4,1322.6,1324.4476803292798,1318.3046393414406,2.0476803292797285,1.3865626785000253,1.4768032927980552,1.0685178168831801,20.22063632865055,45.52101221526742,,CHOPPY_LOW_VIX,RELIANCE26AUG1340PE,1340.0,2026-08-25,5,23.6,23.35,23.6,1.0649627263045793,478500,1356000,639.9001028999152,False
2026-08-18T13:06:33.576989,547d2264-767d-4507-8e3a-49120f5750ac,COFORGE,PUT,51.9,False,15,15,7,0,11,2,1762.6,1762.9,1765.9603313572127,1755.8793372855744,3.3603313572127718,1.2907900889053274,2.6033135721258502,1.2093536593778025,49.50166447079416,21.953910496059237,,CHOPPY_LOW_VIX,COFORGE26AUG1820PE,1820.0,2026-08-25,5,59.65,58.95,59.65,1.1804384485666033,199975,208525,997.5983716725416,False
2026-08-18T13:07:36.377425,ca54edde-5f34-4285-9748-b915ba9115d2,RELIANCE,PUT,53.7,False,10,11,7,0,12,2,1322.4,1322.6,1324.4476803292798,1318.3046393414406,2.0476803292797285,1.3865626785000253,1.4768032927980552,1.0685178168831801,20.22063632865055,45.52101221526742,,CHOPPY_LOW_VIX,RELIANCE26AUG1350PE,1350.0,2026-08-25,5,31.45,31.2,31.45,0.7980845969672785,630500,395500,639.9001028999152,False
2026-08-18T13:07:36.378408,80d442af-5239-4830-bdc0-348c5bd0d75b,COFORGE,PUT,51.9,False,15,15,7,0,11,2,1762.6,1762.9,1765.9603313572127,1755.8793372855744,3.3603313572127718,1.2907900889053274,2.6033135721258502,1.2093536593778025,49.50166447079416,21.953910496059237,,CHOPPY_LOW_VIX,COFORGE26AUG1800PE,1800.0,2026-08-25,5,44.6,44.15,44.6,1.01408450704226,503500,1011275,997.5983716725416,False
2026-08-18T13:08:37.144808,cab1b722-2a41-494a-81f3-2a2dde7a4287,RELIANCE,PUT,53.7,False,10,11,7,0,12,2,1322.4,1322.6,1324.4476803292798,1318.3046393414406,2.0476803292797285,1.3865626785000253,1.4768032927980552,1.0685178168831801,20.22063632865055,45.52101221526742,,CHOPPY_LOW_VIX,RELIANCE26AUG1350PE,1350.0,2026-08-25,5,31.45,31.2,31.45,0.7980845969672785,630500,395500,639.9001028999152,False
2026-08-18T13:08:37.144808,5b711b9f-8f58-4153-8dc8-7ad06458a7fa,COFORGE,PUT,51.9,False,15,15,7,0,11,2,1762.6,1762.9,1765.9603313572127,1755.8793372855744,3.3603313572127718,1.2907900889053274,2.6033135721258502,1.2093536593778025,49.50166447079416,21.953910496059237,,CHOPPY_LOW_VIX,COFORGE26AUG1820PE,1820.0,2026-08-25,5,58.45,57.75,58.45,1.2048192771084387,199975,208525,997.5983716725416,False
2026-08-18T13:55:36.085862,234a6129-3b40-42f4-8a9a-dfcdf319bbc2,EICHERMOT,CALL,70.4,False,15,15,12,0,12,2,8100.0,8099.5,8089.529861656357,8120.940276687286,10.470138343643157,1.0792417815718596,9.70138343642881,1.4038527691778466,18.722133202755053,64.11104491875334,,CHOPPY_LOW_VIX,EICHERMOT26AUG8100CE,8100.0,2026-08-25,5,85.9,84.8,85.9,1.2888107791447085,339400,484600,654.3836464776973,False
2026-08-18T13:55:36.130503,234a6129-3b40-42f4-8a9a-dfcdf319bbc2,EICHERMOT,CALL,70.4,True,15,15,12,0,12,2,8100.0,8099.5,8089.529861656357,8120.940276687286,10.470138343643157,1.0792417815718596,9.70138343642881,1.4038527691778466,18.722133202755053,64.11104491875334,,CHOPPY_LOW_VIX,EICHERMOT26AUG8100CE,8100.0,2026-08-25,5,85.9,84.8,85.9,1.2888107791447085,339400,484600,654.3836464776973,False
2026-08-20T10:25:02.763384,6e5bc336-303d-4a29-8bc0-7b430da4d60f,SUNPHARMA,PUT,66.0,False,15,17,7,13,12,2,1892.7,1893.6,1896.6252452033518,1884.8495095932965,3.9252452033517784,1.206857215079066,3.252452033519657,1.0726106552640704,26.805951799044166,43.40431589718201,-0.6128525634759407,CHOPPY_LOW_VIX,SUNPHARMA26AUG1940PE,1940.0,2026-08-25,3,52.3,51.75,52.3,1.0571840461316622,413700,10500,858.6473882332016,True
2026-08-20T10:28:50.577839,b66c1fbf-abfc-412d-a293-0819eff7ac59,DIXON,PUT,48.0,False,10,15,12,0,9,2,14612.0,14613.0,14641.373286459919,14553.253427080163,29.373286459918745,0.671652468438352,43.732864599178924,1.5732417500373301,53.65657799549109,57.47505709793104,0.763849855350085,CHOPPY_LOW_VIX,DIXON26AUG14500PE,14500.0,2026-08-25,3,154.2,152.75,154.2,0.944779280013024,206050,562750,917.9152018724608,True
2026-08-20T10:33:02.275259,77f04a05-784d-408f-9060-95dd5bdd4544,BAJFINANCE,CALL,57.0,False,15,8,7,13,12,2,1095.1,1094.9518964808149,1093.1145914638914,1099.0708170722169,1.98540853610848,0.6956374056567592,2.8540853610855397,1.2490751184823123,42.867831789994234,60.53347234500362,0.5570547991621488,CHOPPY_LOW_VIX,BAJFINANCE26AUG1080CE,1080.0,2026-08-25,3,21.3,21.0,21.3,1.4184397163120601,937500,690750,930.66025130085,True
2026-08-20T10:34:05.566409,b4de0b52-37c7-40b4-a69b-1b541bc48d2d,DIXON,CALL,73.0,False,15,12,16,16,12,2,14664.0,14659.413563054604,14605.596234001505,14780.80753199699,58.403765998495146,1.3262231921144843,44.03765998495186,1.8774079320113315,52.933824283756934,64.55263504116158,1.1211914182685634,CHOPPY_LOW_VIX,DIXON26AUG15000CE,15000.0,2026-08-25,3,107.95,106.75,107.95,1.1178388448998628,374450,1392250,1825.1176874529733,True
2026-08-20T10:34:05.566409,c511a4ac-cf5e-41c7-ba31-33c03c41fc8c,BAJFINANCE,CALL,62.0,False,15,8,12,13,12,2,1095.1,1094.9545319680774,1093.1117343210344,1099.076531357931,1.9882656789654902,0.689733750510787,2.882656789656975,1.3596240578092553,43.29303678419571,60.53347234500362,0.5554036430432729,CHOPPY_LOW_VIX,BAJFINANCE26AUG1080CE,1080.0,2026-08-25,3,22.05,21.75,22.05,1.3698630136986336,937500,701250,931.9995370150735,True
2026-08-20T10:34:05.614136,b4de0b52-37c7-40b4-a69b-1b541bc48d2d,DIXON,CALL,73.0,True,15,12,16,16,12,2,14664.0,14659.413563054604,14605.596234001505,14780.80753199699,58.403765998495146,1.3262231921144843,44.03765998495186,1.8774079320113315,52.933824283756934,64.55263504116158,1.1211914182685634,CHOPPY_LOW_VIX,DIXON26AUG15000CE,15000.0,2026-08-25,3,107.95,106.75,107.95,1.1178388448998628,374450,1392250,1825.1176874529733,True
2026-08-20T10:47:22.216873,cb8d199b-fd86-48d5-97ad-7cad4570e0ba,EICHERMOT,PUT,59.0,False,10,17,12,9,9,2,8003.5,8007.0,8020.741465832135,7969.01706833573,17.241465832134963,1.3887990620316704,12.414658321350297,1.5135436250957455,35.91717944626303,48.8446332169693,-0.46482734005045545,CHOPPY_LOW_VIX,EICHERMOT26AUG8000PE,8000.0,2026-08-25,3,64.5,63.3,64.5,1.877934272300474,127500,124200,1077.5916145084352,True
2026-08-20T10:48:25.091278,79fa1be5-0900-4847-a04e-28f3d93130db,EICHERMOT,PUT,59.0,False,10,13,16,9,9,2,8004.0,8007.0,8020.741465832135,7970.51706833573,16.741465832134963,1.3485240913431804,12.414658321350297,1.7724033686028935,35.91717944626303,49.152316886541406,-0.45634350467431695,CHOPPY_LOW_VIX,EICHERMOT26AUG8000PE,8000.0,2026-08-25,3,64.6,63.7,64.6,1.402961808261873,126100,124600,1046.3416145084352,True
2026-08-20T10:49:27.942706,1ccef9a4-a69a-489c-9caa-f88c5689ba6b,INFY,CALL,52.0,False,15,16,7,0,12,2,1139.3,1138.537763138985,1136.3418222820317,1145.2163554359365,2.958177717968283,1.1457912562122856,2.581777179682203,1.0096861326934232,43.97348272361155,67.52482141142471,-0.2628231544244519,CHOPPY_LOW_VIX,INFY26AUG1115CE,1115.0,2026-08-25,3,31.8,31.55,31.8,0.7892659826361484,265600,400000,739.5444294920708,True
2026-08-20T10:56:47.697217,ce29ddb5-dcd0-4f96-9f91-4469b01ed450,BAJFINANCE,CALL,76.0,False,15,15,16,16,12,2,1099.6,1099.4,1096.730822241588,1105.3383555168239,2.869177758411979,1.0659044697221016,2.6917775841206666,4.760698780525403,47.017008980472745,67.04571504080425,0.9693933103959496,CHOPPY_LOW_VIX,BAJFINANCE26AUG1080CE,1080.0,2026-08-25,3,26.2,25.9,26.2,1.1516314779270662,921000,754500,1344.9270742556153,True
2026-08-20T10:56:47.718700,ce29ddb5-dcd0-4f96-9f91-4469b01ed450,BAJFINANCE,CALL,76.0,True,15,15,16,16,12,2,1099.6,1099.4,1096.730822241588,1105.3383555168239,2.869177758411979,1.0659044697221016,2.6917775841206666,4.760698780525403,47.017008980472745,67.04571504080425,0.9693933103959496,CHOPPY_LOW_VIX,BAJFINANCE26AUG1080CE,1080.0,2026-08-25,3,26.2,25.9,26.2,1.1516314779270662,921000,754500,1344.9270742556153,True
2026-08-20T11:29:25.509688,9fd7fbff-91b8-40c4-9579-6ca3d9a748a8,SBIN,PUT,69.0,False,15,15,16,9,12,2,1047.4,1047.5,1048.2167600997798,1045.7664798004407,0.8167600997796853,0.6995198713597782,1.1676009977986856,2.4640604439703213,25.43562691683845,42.48948392466571,-0.419788722581782,CHOPPY_LOW_VIX,SBIN26AUG1070PE,1070.0,2026-08-25,3,24.45,24.25,24.45,0.8213552361396275,1364250,369000,382.8562967717275,True
2026-08-20T11:29:25.557188,9fd7fbff-91b8-40c4-9579-6ca3d9a748a8,SBIN,PUT,69.0,True,15,15,16,9,12,2,1047.4,1047.5,1048.2167600997798,1045.7664798004407,0.8167600997796853,0.6995198713597782,1.1676009977986856,2.4640604439703213,25.43562691683845,42.48948392466571,-0.419788722581782,CHOPPY_LOW_VIX,SBIN26AUG1070PE,1070.0,2026-08-25,3,24.45,24.25,24.45,0.8213552361396275,1364250,369000,382.8562967717275,True
2026-08-20T11:34:04.251377,d7ebd948-9148-4775-aefe-2d9b0512d4e5,TCS,PUT,73.0,False,15,21,7,16,12,2,2293.7,2295.0,2300.2416456559718,2280.616708688056,6.541645655971934,1.481197780963622,4.416456559714894,1.2201560619589271,36.60495283614056,37.45979760228,-1.061812812770846,CHOPPY_LOW_VIX,TCS26AUG2320PE,2320.0,2026-08-25,3,40.9,40.6,40.9,0.736196319018398,197550,395775,919.9189203710532,True
2026-08-20T11:42:01.263894,91d6679f-d2a4-44e7-85da-6a2d59aa0dc1,MUTHOOTFIN,PUT,44.0,False,4,17,12,0,9,2,2972.9,2974.2,2980.5878495468737,2957.524300906253,7.687849546873622,0.9758017349101102,7.878495468735581,1.5792806102451231,41.57499741022074,59.94219294901549,2.2252879325829644,CHOPPY_LOW_VIX,MUTHOOTFIN26AUG3050PE,3050.0,2026-08-25,3,91.2,90.35,91.2,0.9363811622142754,55275,219175,1321.3491408689038,True
2026-08-20T11:43:04.498630,d7e602e3-e1a6-4b2c-8976-521c556334e0,MUTHOOTFIN,PUT,48.0,False,4,17,16,0,9,2,2972.2,2974.2,2980.5878495468737,2955.424300906252,8.387849546873895,1.0646511862778363,7.878495468735581,1.8083145107136316,41.57499741022074,59.2417750032939,2.1915324075667098,CHOPPY_LOW_VIX,MUTHOOTFIN26AUG3100PE,3100.0,2026-08-25,3,135.0,133.7,135.0,0.9676218831410579,52250,84700,1441.6616408689506,True
2026-08-20T11:44:07.314620,d085f307-0f86-45f8-839e-76fe8875e807,MUTHOOTFIN,PUT,44.0,False,4,13,16,0,9,2,2974.0,2974.2,2980.5878495468737,2960.8243009062526,6.587849546873713,0.836181168475178,7.878495468735581,1.708849843699472,41.57499741022074,61.07694547176713,2.2494665818874604,CHOPPY_LOW_VIX,MUTHOOTFIN26AUG3100PE,3100.0,2026-08-25,3,133.9,132.7,133.9,0.9002250562640788,51975,85800,1132.2866408689194,True
2026-08-20T11:58:22.246130,fd139834-dc06-4716-9f96-82e5070f7749,COFORGE,PUT,43.0,False,10,15,7,0,9,2,1868.2,1868.5,1873.5441707177663,1857.5116585644676,5.3441707177662465,0.9820761285545943,5.441707177662206,1.243291447101743,39.67318450221975,50.9118044933901,1.8664355857931691,CHOPPY_LOW_VIX,COFORGE26AUG1880PE,1880.0,2026-08-25,3,29.05,28.75,29.05,1.0380622837370268,147725,1082525,1586.5506818368544,True
2026-08-21T10:59:26.174181,e4170c5a-55db-4349-9556-fff098968db8,DIXON,PUT,64.0,False,10,15,16,9,12,2,14781.0,14791.0,14842.868808642042,14657.262382715915,61.868808642042495,1.2707176065169596,48.68808642041647,3.773757694039934,25.73338910151598,47.128486285004946,-0.45256534293244277,CHOPPY_LOW_VIX,DIXON26AUG14500PE,14500.0,2026-08-25,2,85.7,84.15,85.7,1.825139829261109,218300,859700,1933.400270063828,True
2026-08-21T10:59:26.179447,e58bf8c5-0e34-48f5-a6ea-5761a8d4d0cd,BSE,PUT,48.0,False,15,12,7,0,12,2,3248.0,3249.296647969694,3255.8655193773243,3232.2689612453514,7.86551937732429,0.9087629443538573,8.65519377324169,1.1507256303960027,52.25606629651614,38.82224836060947,-0.017170448079295575,CHOPPY_LOW_VIX,BSE26AUG3400PE,3400.0,2026-08-25,2,153.45,152.55,153.45,0.5882352941176322,558600,510600,983.1899221655362,True
2026-08-21T11:02:37.256261,7fea5971-0144-4bed-8b38-0841f779b236,MUTHOOTFIN,PUT,41.0,False,4,19,7,0,9,2,3042.0,3042.3,3051.319501418756,3023.3609971624883,9.319501418755863,1.137216020065377,8.195014187559632,1.0277699173250328,46.56055286821427,62.299281683346315,1.1704438110079818,CHOPPY_LOW_VIX,MUTHOOTFIN26AUG3150PE,3150.0,2026-08-25,2,117.7,116.55,117.7,0.9818569903948822,42625,96525,1601.789306348664,True
2026-08-21T11:11:40.541763,26fc11dd-926b-4d39-a526-e6c4dbb48750,GVT&D,CALL,56.0,False,15,15,7,16,9,2,4194.0,4190.9,4180.802540952367,4220.394918095266,13.197459047632947,0.7774832073879124,16.974590476329467,1.0518075875679431,29.617546158704258,80.55210546621521,3.334718979161755,CHOPPY_LOW_VIX,GVT&D26AUG4200CE,4200.0,2026-08-25,2,64.2,63.35,64.2,1.332810662485302,160500,657750,1031.051488096324,True
2026-08-21T11:13:47.568424,9f74d049-72f2-4d01-a11c-0a761f0c2445,GVT&D,CALL,65.0,False,15,15,16,16,9,2,4194.2,4190.9,4180.77468380951,4221.05063238098,13.425316190489866,0.7781365679224467,17.25316190490087,2.0528098104292063,29.70343666157574,80.57952761121906,3.3211110108999464,CHOPPY_LOW_VIX,GVT&D26AUG4200CE,4200.0,2026-08-25,2,66.0,65.6,66.0,0.6079027355623187,149750,738375,1048.8528273820207,True
2026-08-21T11:14:51.082722,d77a773a-f645-475e-afff-1ed39bb11366,GVT&D,CALL,67.0,False,15,17,16,16,9,2,4195.0,4190.9,4180.77468380951,4223.45063238098,14.225316190490048,0.8245048802590357,17.25316190490087,2.244466869245771,29.703436661575736,80.68844720660877,3.346155172533982,CHOPPY_LOW_VIX,GVT&D26AUG4200CE,4200.0,2026-08-25,2,68.9,67.7,68.9,1.7569546120058603,144500,768250,1111.352827382035,True
