timestamp,symbol,stage,reason
2026-08-12T13:23:28.636538,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,TECHM,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,BHEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:23:28.636538,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.178016,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.178016,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.178016,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.178016,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,SBIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,M&M,setup,RVOL 0.18 below 1.0
2026-08-12T13:24:29.193853,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,LICI,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,TECHM,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,BHEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.193853,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.209934,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.209934,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.209934,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.209934,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.209934,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.209934,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.209934,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.209934,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.209934,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.209934,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:24:29.209934,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.776015,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.777053,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.778061,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.779157,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.779157,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.780168,SBIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.781203,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.781203,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.782236,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.782236,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.783243,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.784277,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.784277,M&M,setup,RVOL 0.18 below 1.0
2026-08-12T13:25:29.785283,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.785283,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.786291,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.786291,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.787296,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.787296,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.788591,LICI,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.788591,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.789781,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.789781,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.790787,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.790787,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.791811,TECHM,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.791811,BHEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.792818,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.792818,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.793826,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.794894,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.794894,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.794894,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.795897,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.796922,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.796922,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.797927,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.798932,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.798932,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:25:29.799938,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.331507,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.332546,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.333550,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.334329,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.335339,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.335339,SBIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.336342,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.336342,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.337340,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.338512,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.338512,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.339765,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.339765,M&M,setup,RVOL 0.18 below 1.0
2026-08-12T13:26:30.340846,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.340846,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.342316,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.342316,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.343322,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.344328,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.344328,LICI,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.345332,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.345332,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.346424,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.347501,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.347501,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.348506,TECHM,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.348506,BHEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.349830,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.349830,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.350851,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.350851,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.352267,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.352267,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.353274,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.354279,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.354279,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.354279,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.354279,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.354279,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:26:30.354279,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.511875,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.511875,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.511875,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.511875,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.511875,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.511875,SBIN,setup,RVOL 0.36 below 1.0
2026-08-12T13:27:33.511875,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.511875,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.511875,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.511875,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.511875,ETERNAL,setup,entry extended 0.32 ATR
2026-08-12T13:27:33.511875,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.527518,M&M,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.527518,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.527518,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.527518,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.527518,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.527518,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.527518,SHRIRAMFIN,setup,SL too wide (1.78 ATR)
2026-08-12T13:27:33.527518,LICI,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.527518,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.527518,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.527518,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.527518,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.527518,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.527518,TECHM,setup,SL too wide (1.69 ATR)
2026-08-12T13:27:33.527518,BHEL,setup,SL too wide (3.13 ATR)
2026-08-12T13:27:33.527518,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.543181,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.543181,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.544277,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.544277,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.545280,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.546300,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.546300,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.547300,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.548297,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.548297,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.549296,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:27:33.549296,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,SBIN,setup,RVOL 0.36 below 1.0
2026-08-12T13:28:34.059056,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,ETERNAL,setup,entry extended 0.32 ATR
2026-08-12T13:28:34.059056,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,M&M,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.059056,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,SHRIRAMFIN,setup,SL too wide (1.78 ATR)
2026-08-12T13:28:34.074784,LICI,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,TECHM,setup,SL too wide (1.69 ATR)
2026-08-12T13:28:34.074784,BHEL,setup,SL too wide (3.13 ATR)
2026-08-12T13:28:34.074784,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:28:34.074784,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.621458,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.621458,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.621458,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.621458,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.621458,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.621458,SBIN,setup,RVOL 0.36 below 1.0
2026-08-12T13:29:34.621458,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.621458,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.621458,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.621458,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.621458,ETERNAL,setup,entry extended 0.32 ATR
2026-08-12T13:29:34.637339,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.637339,M&M,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.638568,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.638568,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.639877,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.640898,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.640898,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.641906,SHRIRAMFIN,setup,SL too wide (1.78 ATR)
2026-08-12T13:29:34.641906,LICI,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.643370,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.643370,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.644581,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.644581,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.645753,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.645753,TECHM,setup,SL too wide (1.69 ATR)
2026-08-12T13:29:34.646779,BHEL,setup,SL too wide (3.13 ATR)
2026-08-12T13:29:34.646779,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.648071,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.648071,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.648071,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.649076,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.649076,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.650112,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.650112,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.650112,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.651370,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.651370,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.651370,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:29:34.653269,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.168516,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.168516,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.168516,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.168516,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.168516,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.168516,SBIN,setup,RVOL 0.36 below 1.0
2026-08-12T13:30:35.168516,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.168516,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.168516,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.168516,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,ETERNAL,setup,entry extended 0.32 ATR
2026-08-12T13:30:35.184202,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,M&M,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,SHRIRAMFIN,setup,SL too wide (1.78 ATR)
2026-08-12T13:30:35.184202,LICI,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,TECHM,setup,SL too wide (1.69 ATR)
2026-08-12T13:30:35.184202,BHEL,setup,SL too wide (3.13 ATR)
2026-08-12T13:30:35.184202,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.184202,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.199904,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.199904,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.199904,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:30:35.199904,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.778462,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.778462,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.778462,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.778462,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.778462,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.778462,SBIN,setup,RVOL 0.36 below 1.0
2026-08-12T13:31:35.778462,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.778462,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.778462,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.778462,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.778462,ETERNAL,setup,entry extended 0.32 ATR
2026-08-12T13:31:35.778462,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.778462,M&M,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.794322,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.794322,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.794322,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.794322,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.797540,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.797540,SHRIRAMFIN,setup,SL too wide (1.78 ATR)
2026-08-12T13:31:35.797540,LICI,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.797540,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.797540,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.797540,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.797540,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.797540,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.797540,TECHM,setup,SL too wide (1.69 ATR)
2026-08-12T13:31:35.797540,BHEL,setup,SL too wide (3.13 ATR)
2026-08-12T13:31:35.797540,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.797540,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.797540,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.797540,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.797540,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.797540,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.807328,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.807328,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.807328,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.807328,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.809953,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.809953,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:31:35.809953,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.092099,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.107760,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.108114,KALYANKJIL,setup,SL too wide (1.54 ATR)
2026-08-12T13:34:20.109069,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.109574,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.110642,SBIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.110642,BAJFINANCE,setup,SL too wide (1.80 ATR)
