timestamp,symbol,stage,reason
2026-08-10T12:19:15.022455,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.022455,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:19:15.038112,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.501429,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.501429,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.501429,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.501429,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.501429,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.517176,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.531664,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.531664,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.531664,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.533174,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.533174,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.533174,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.533174,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.533174,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.533174,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.533174,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.533174,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:20:17.533174,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:17.988152,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.004034,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.019956,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.019956,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:21:18.019956,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.459917,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.459917,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.459917,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.459917,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.459917,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.475751,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.491552,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.491552,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.491552,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.491552,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.491552,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.491552,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.491552,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.491552,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:22:18.491552,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.954582,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.955623,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.956627,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.957643,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.957643,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.958882,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.959926,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.975593,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.975593,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.975593,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.975593,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.975593,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.975593,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.975593,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:23:18.975593,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.428762,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.428762,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.428762,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.428762,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.436543,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.436543,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.436543,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.436543,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.436543,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.436543,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.436543,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.436543,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.442235,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.442235,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.442235,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.444588,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.444588,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.444588,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.444588,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.444588,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.444588,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.444588,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.444588,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.444588,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.444588,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:24:19.450411,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.350516,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,BHEL,setup,RVOL 0.29 below 1.0
2026-08-10T12:26:38.366234,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,LICI,setup,RVOL 0.70 below 1.0
2026-08-10T12:26:38.366234,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:26:38.366234,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.832278,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.832278,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.832278,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.832278,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.848039,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.848039,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.848039,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.850266,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.850266,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,BHEL,setup,RVOL 0.29 below 1.0
2026-08-10T12:27:38.851708,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.851708,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.863814,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.863814,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.863814,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.863814,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.863814,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.863814,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.863814,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.863814,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.863814,LICI,setup,RVOL 0.70 below 1.0
2026-08-10T12:27:38.863814,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.863814,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:27:38.863814,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.319246,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.319246,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.319246,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.319246,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,BHEL,setup,RVOL 0.29 below 1.0
2026-08-10T12:28:39.335020,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.335020,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.350836,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.350836,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.350836,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.350836,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.350836,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.350836,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.350836,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.350836,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.350836,LICI,setup,RVOL 0.70 below 1.0
2026-08-10T12:28:39.350836,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.350836,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:28:39.350836,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,BHARTIARTL,setup,no fresh breakout/continuation trigger
