timestamp,symbol,stage,reason
2026-08-21T13:35:44.819816,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.819816,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.819816,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.819816,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.819816,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.819816,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,LICI,setup,RVOL 0.12 below 1.0
2026-08-21T13:35:44.835738,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,PAYTM,trade_limit,already traded today
2026-08-21T13:35:44.835738,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,HAL,trade_limit,already traded today
2026-08-21T13:35:44.835738,BEL,setup,SL too wide (3.23 ATR)
2026-08-21T13:35:44.835738,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:35:44.835738,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.835738,HEROMOTOCO,setup,RVOL 0.34 below 1.0
2026-08-21T13:35:44.835738,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.851439,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.851439,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:35:44.851439,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.449643,HDFCBANK,setup,SL too wide (1.55 ATR)
2026-08-21T13:36:48.449643,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.449643,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.449643,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,INFY,setup,SL too wide (1.55 ATR)
2026-08-21T13:36:48.465354,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,TCS,setup,SL too wide (2.12 ATR)
2026-08-21T13:36:48.465354,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,LICI,setup,RVOL 0.64 below 1.0
2026-08-21T13:36:48.465354,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,PAYTM,trade_limit,already traded today
2026-08-21T13:36:48.465354,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,HAL,trade_limit,already traded today
2026-08-21T13:36:48.465354,BEL,setup,SL too wide (2.97 ATR)
2026-08-21T13:36:48.465354,MARUTI,setup,SL too wide (1.69 ATR)
2026-08-21T13:36:48.465354,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:36:48.465354,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.465354,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.481330,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.481330,JIOFIN,setup,pullback armed 0.39 ATR — waiting for trigger retest/reclaim
2026-08-21T13:36:48.481330,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.481330,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.481330,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.481330,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.481330,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.481330,HEROMOTOCO,setup,RVOL 0.43 below 1.0
2026-08-21T13:36:48.481330,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.481330,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.481330,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:36:48.489327,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.471097,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.471097,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,INFY,setup,SL too wide (1.62 ATR)
2026-08-21T13:37:51.486812,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,TCS,setup,SL too wide (2.34 ATR)
2026-08-21T13:37:51.486812,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,LICI,setup,RVOL 0.68 below 1.0
2026-08-21T13:37:51.486812,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,PAYTM,trade_limit,already traded today
2026-08-21T13:37:51.486812,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,HAL,trade_limit,already traded today
2026-08-21T13:37:51.486812,BEL,setup,SL too wide (3.23 ATR)
2026-08-21T13:37:51.486812,MARUTI,setup,SL too wide (1.82 ATR)
2026-08-21T13:37:51.486812,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.486812,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:37:51.486812,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.502544,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.502544,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.502544,JIOFIN,setup,RVOL 0.82 below 1.0
2026-08-21T13:37:51.502544,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.502544,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.502544,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.502544,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.502544,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.502544,HEROMOTOCO,setup,RVOL 0.54 below 1.0
2026-08-21T13:37:51.502544,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.502544,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.502544,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:37:51.502544,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.613528,HDFCBANK,setup,SL too wide (1.71 ATR)
2026-08-21T13:38:54.613528,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.613528,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.613528,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.629299,INFY,setup,RVOL 0.89 below 1.0
2026-08-21T13:38:54.629299,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.629299,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.629299,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.629299,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.633337,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.633337,TCS,setup,SL too wide (2.49 ATR)
2026-08-21T13:38:54.633337,LICI,setup,RVOL 0.77 below 1.0
2026-08-21T13:38:54.633337,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.633337,PAYTM,trade_limit,already traded today
2026-08-21T13:38:54.633337,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.633337,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.633337,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.633337,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.633337,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.633337,HAL,trade_limit,already traded today
2026-08-21T13:38:54.633337,BEL,setup,SL too wide (2.79 ATR)
2026-08-21T13:38:54.633337,MARUTI,setup,SL too wide (1.68 ATR)
2026-08-21T13:38:54.633337,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.633337,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.633337,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:38:54.633337,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.633337,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.644981,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.644981,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.644981,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.644981,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.644981,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.644981,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.644981,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.644981,HEROMOTOCO,setup,RVOL 0.63 below 1.0
2026-08-21T13:38:54.644981,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.644981,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.644981,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:38:54.644981,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.273635,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.273635,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.273635,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,MCX,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,LT,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,DIXON,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,BEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,TVSMOTOR,setup,RVOL 0.43 below 1.0
2026-08-24T13:48:15.284549,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.284549,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.300212,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.300212,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.300212,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.300212,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.300212,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.300212,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:48:15.300212,EICHERMOT,setup,SL too wide (2.11 ATR)
2026-08-24T13:48:15.300212,HINDUNILVR,option,no eligible option contracts
2026-08-24T13:49:19.355822,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.355822,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.355822,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.355822,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,M&M,setup,RVOL 0.43 below 1.0
2026-08-24T13:49:19.371520,MCX,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,LT,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,COFORGE,setup,RVOL 0.65 below 1.0
2026-08-24T13:49:19.371520,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.371520,DIXON,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.382732,BEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.382732,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.382732,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.382732,TVSMOTOR,setup,RVOL 0.43 below 1.0
2026-08-24T13:49:19.382732,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.382732,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.382732,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.382732,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.382732,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.382732,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.387585,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.387585,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.387585,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.387585,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.387585,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.387585,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:49:19.387585,EICHERMOT,setup,SL too wide (1.80 ATR)
2026-08-24T13:49:19.387585,HINDUNILVR,option,no eligible option contracts
2026-08-24T13:50:22.404467,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.404467,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,MCX,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,LT,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,DIXON,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,BEL,setup,pullback armed 0.47 ATR — waiting for trigger retest/reclaim
2026-08-24T13:50:22.420408,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.420408,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.436270,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.436270,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.436270,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.436270,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.436270,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.436270,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.436270,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.436270,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.436270,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.436270,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T13:50:22.436270,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,BHARTIARTL,setup,SL too wide (1.85 ATR)
2026-08-24T13:51:27.846279,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,BAJFINANCE,setup,RVOL 0.39 below 1.0
2026-08-24T13:51:27.846279,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,M&M,setup,SL too wide (1.70 ATR)
2026-08-24T13:51:27.846279,MCX,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,LT,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.846279,DIXON,setup,RVOL 0.22 below 1.0
2026-08-24T13:51:27.862323,BEL,setup,pullback armed 0.37 ATR — waiting for trigger retest/reclaim
2026-08-24T13:51:27.862323,MARUTI,setup,RVOL 0.74 below 1.0
2026-08-24T13:51:27.862323,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,SUNPHARMA,setup,RVOL 0.49 below 1.0
2026-08-24T13:51:27.862323,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T13:51:27.862323,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.192171,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.192171,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.196504,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.196504,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.196504,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.196504,BHARTIARTL,setup,SL too wide (2.15 ATR)
2026-08-24T13:52:31.196504,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.196504,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.196504,BAJFINANCE,setup,RVOL 0.49 below 1.0
2026-08-24T13:52:31.196504,ETERNAL,setup,RVOL 0.22 below 1.0
2026-08-24T13:52:31.196504,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.196504,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.196504,MCX,setup,RVOL 0.43 below 1.0
2026-08-24T13:52:31.196504,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.196504,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.196504,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.196504,LT,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.196504,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.207836,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.207836,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.207836,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,DIXON,setup,RVOL 0.36 below 1.0
2026-08-24T13:52:31.210088,BEL,setup,SL too wide (1.57 ATR)
2026-08-24T13:52:31.210088,MARUTI,setup,SL too wide (1.74 ATR)
2026-08-24T13:52:31.210088,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,TECHM,setup,no fresh breakout/continuation trigger
