timestamp,symbol,stage,reason
2026-08-26T14:02:31.275477,ATHERENERG,setup,pullback armed 0.35 ATR — waiting for trigger retest/reclaim
2026-08-26T14:02:31.275477,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.275477,LT,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.275477,DIXON,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.275477,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.275477,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.275477,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,POWERINDIA,setup,SL too wide (1.90 ATR)
2026-08-26T14:02:31.291190,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,BEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,DIVISLAB,trade_limit,already traded today
2026-08-26T14:02:31.291190,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,GVT&D,setup,SL too wide (2.97 ATR)
2026-08-26T14:02:31.291190,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:02:31.291190,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.239568,BSE,setup,SL too wide (3.65 ATR)
2026-08-26T14:03:34.255659,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:03:34.255659,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,INFY,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:03:34.255659,MCX,setup,SL too wide (2.78 ATR)
2026-08-26T14:03:34.255659,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,TCS,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,LT,setup,RVOL 0.83 below 1.0
2026-08-26T14:03:34.255659,DIXON,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,SWIGGY,setup,RVOL 0.32 below 1.0
2026-08-26T14:03:34.255659,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,POWERINDIA,setup,SL too wide (2.02 ATR)
2026-08-26T14:03:34.255659,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,BEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.255659,DIVISLAB,trade_limit,already traded today
2026-08-26T14:03:34.255659,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.271702,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.271702,GVT&D,setup,SL too wide (3.01 ATR)
2026-08-26T14:03:34.271702,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.271702,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.271702,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.271702,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.271702,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:03:34.271702,SUNPHARMA,setup,SL too wide (1.60 ATR)
2026-08-26T14:03:34.271702,ATHERENERG,option,ATHERENERG26SEP1420PE: OI 0 < 25000; ATHERENERG26SEP1440PE: OI 0 < 25000; ATHERENERG26SEP1500PE: spread 5.02%; ATHERENERG26SEP1520PE: OI 0 < 25000
2026-08-26T14:04:37.211003,BSE,setup,SL too wide (3.24 ATR)
2026-08-26T14:04:37.211003,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:04:37.211003,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,INFY,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:04:37.211003,MCX,setup,SL too wide (3.09 ATR)
2026-08-26T14:04:37.211003,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,TCS,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,LT,setup,RVOL 0.94 below 1.0
2026-08-26T14:04:37.211003,DIXON,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,SWIGGY,setup,RVOL 0.34 below 1.0
2026-08-26T14:04:37.211003,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.211003,TVSMOTOR,setup,SL too wide (1.71 ATR)
2026-08-26T14:04:37.211003,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.226845,POWERINDIA,setup,SL too wide (3.07 ATR)
2026-08-26T14:04:37.226845,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.226845,BEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.226845,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.226845,DIVISLAB,trade_limit,already traded today
2026-08-26T14:04:37.226845,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.226845,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.226845,GVT&D,setup,SL too wide (3.27 ATR)
2026-08-26T14:04:37.226845,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.226845,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.226845,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.226845,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.226845,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:04:37.226845,SUNPHARMA,setup,SL too wide (1.52 ATR)
2026-08-26T14:04:37.226845,ATHERENERG,option,ATHERENERG26SEP1420PE: OI 0 < 25000; ATHERENERG26SEP1440PE: OI 0 < 25000; ATHERENERG26SEP1500PE: spread 6.45%; ATHERENERG26SEP1520PE: OI 0 < 25000
2026-08-26T14:05:40.131199,BSE,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.131199,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.131199,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.131199,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:05:40.131199,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.131199,INFY,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.131199,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.131199,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:05:40.131199,MCX,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,TCS,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,ATHERENERG,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,LT,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,DIXON,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,HINDALCO,setup,entry too extended 1.09 ATR
2026-08-26T14:05:40.146938,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,BEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,DIVISLAB,trade_limit,already traded today
2026-08-26T14:05:40.146938,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.146938,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.162928,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:05:40.162928,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.282171,BSE,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.282171,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.282171,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.282171,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:06:43.282171,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.282171,INFY,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.282171,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.282171,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:06:43.282171,MCX,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.282171,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.282171,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.282171,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.282171,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.292000,TCS,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.292000,ATHERENERG,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.292000,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.292000,LT,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.292000,DIXON,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.292000,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.292000,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.292000,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.292000,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,BEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,DIVISLAB,trade_limit,already traded today
2026-08-26T14:06:43.297923,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:06:43.297923,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.339230,BSE,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.339230,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.339230,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:07:46.355261,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,INFY,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:07:46.355261,MCX,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,TCS,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,ATHERENERG,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,LT,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,DIXON,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,BEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,DIVISLAB,trade_limit,already traded today
2026-08-26T14:07:46.355261,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.355261,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.370936,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.370936,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.370936,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.370936,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:07:46.370936,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.034988,BSE,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.034988,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.034988,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.034988,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:08:49.034988,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.034988,INFY,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.034988,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.034988,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:08:49.034988,MCX,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.034988,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.034988,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.034988,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.046398,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.046398,TCS,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.046398,ATHERENERG,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.046398,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.046398,LT,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.046398,DIXON,setup,SL too wide (2.10 ATR)
2026-08-26T14:08:49.046398,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,TVSMOTOR,setup,RVOL 0.69 below 1.0
2026-08-26T14:08:49.050904,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,BEL,setup,SL too wide (2.76 ATR)
2026-08-26T14:08:49.050904,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,DIVISLAB,trade_limit,already traded today
2026-08-26T14:08:49.050904,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:08:49.050904,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.137823,BSE,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.137823,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.137823,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.137823,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:09:52.137823,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.137823,INFY,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.137823,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.137823,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:09:52.137823,MCX,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.137823,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.137823,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.137823,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.137823,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.137823,TCS,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,ATHERENERG,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,LT,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,DIXON,setup,SL too wide (2.25 ATR)
2026-08-26T14:09:52.153596,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,TVSMOTOR,setup,RVOL 0.86 below 1.0
2026-08-26T14:09:52.153596,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,BEL,setup,SL too wide (2.43 ATR)
2026-08-26T14:09:52.153596,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,DIVISLAB,trade_limit,already traded today
2026-08-26T14:09:52.153596,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.153596,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.161721,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.161721,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.161721,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.161721,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.163726,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:09:52.163726,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.692679,BSE,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,ICICIBANK,setup,RVOL 0.41 below 1.0
2026-08-26T14:10:55.694683,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:10:55.694683,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,INFY,setup,RVOL 0.35 below 1.0
2026-08-26T14:10:55.694683,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:10:55.694683,MCX,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,TCS,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,ATHERENERG,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,LT,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,DIXON,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.694683,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,BEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,DIVISLAB,trade_limit,already traded today
2026-08-26T14:10:55.706443,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:10:55.706443,KOTAKBANK,setup,no fresh breakout/continuation trigger
