timestamp,symbol,stage,reason
2026-08-21T12:06:29.476923,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.478170,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.478170,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.479175,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.479175,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.480253,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.480253,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.481729,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.481729,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.482733,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.482733,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.483754,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.483754,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.484760,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.485764,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.485764,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.486796,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.486796,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.487801,HAL,trade_limit,already traded today
2026-08-21T12:06:29.487801,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.488805,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.488805,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.490051,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.490051,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.491058,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.491058,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.492068,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.492068,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.493074,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.493074,SUNPHARMA,setup,SL too wide (2.05 ATR)
2026-08-21T12:06:29.494113,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.494113,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.495119,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.495119,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.495119,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.496131,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.496131,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:06:29.497139,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.631922,HDFCBANK,setup,SL too wide (1.50 ATR)
2026-08-21T12:07:32.631922,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.632930,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.634320,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.634320,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.635323,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.635323,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.636559,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.637633,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.637633,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.638641,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.638641,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.639665,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.639665,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.641008,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.642028,AXISBANK,setup,entry too extended 1.09 ATR
2026-08-21T12:07:32.642028,SWIGGY,setup,SL too wide (2.36 ATR)
2026-08-21T12:07:32.642028,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.643318,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.643318,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.644323,HAL,trade_limit,already traded today
2026-08-21T12:07:32.644902,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.644902,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.646014,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.646014,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.646014,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.647490,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.647490,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.648494,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.648494,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.649694,TECHM,setup,RVOL 0.59 below 1.0
2026-08-21T12:07:32.649694,SUNPHARMA,setup,SL too wide (2.05 ATR)
2026-08-21T12:07:32.650694,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.650694,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.650694,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.651939,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.651939,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.652944,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.652944,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:07:32.653941,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.845904,HDFCBANK,setup,SL too wide (1.78 ATR)
2026-08-21T12:08:35.845904,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.846918,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.847925,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.848993,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.848993,BHARTIARTL,setup,SL too wide (1.68 ATR)
2026-08-21T12:08:35.850275,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.850275,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.851450,BAJFINANCE,setup,SL too wide (1.65 ATR)
2026-08-21T12:08:35.851450,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.852788,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.852788,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.853799,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.853799,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.854890,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.854890,AXISBANK,setup,SL too wide (2.00 ATR)
2026-08-21T12:08:35.856128,SWIGGY,setup,SL too wide (2.86 ATR)
2026-08-21T12:08:35.856128,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.857132,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.857132,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.858141,HAL,trade_limit,already traded today
2026-08-21T12:08:35.858141,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.858141,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.859284,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.859284,DIXON,setup,RVOL 0.62 below 1.0
2026-08-21T12:08:35.860737,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.860737,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.861927,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.861927,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.863073,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.863073,TECHM,setup,SL too wide (1.58 ATR)
2026-08-21T12:08:35.863073,SUNPHARMA,setup,SL too wide (1.74 ATR)
2026-08-21T12:08:35.864111,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.864111,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.864111,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.865372,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.865372,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.865372,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.866431,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:08:35.866431,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.091587,HDFCBANK,setup,SL too wide (1.78 ATR)
2026-08-21T12:09:39.092783,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.092783,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.093796,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.093796,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.095192,BHARTIARTL,setup,SL too wide (1.91 ATR)
2026-08-21T12:09:39.095192,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.096195,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.096195,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.097392,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.097392,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.098644,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.098644,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.099861,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.099861,AXISBANK,setup,SL too wide (1.75 ATR)
2026-08-21T12:09:39.099861,SWIGGY,setup,SL too wide (3.02 ATR)
2026-08-21T12:09:39.100865,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.101860,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.101860,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.103126,HAL,trade_limit,already traded today
2026-08-21T12:09:39.103126,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.103126,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.104141,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.104141,DIXON,setup,RVOL 0.61 below 1.0
2026-08-21T12:09:39.105277,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.105277,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.106284,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.106284,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.107522,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.107522,TECHM,setup,SL too wide (1.52 ATR)
2026-08-21T12:09:39.108573,SUNPHARMA,setup,SL too wide (1.90 ATR)
2026-08-21T12:09:39.108573,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.108573,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.109579,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.109579,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.110583,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.110583,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.110583,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:09:39.111702,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.206731,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.206731,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.207968,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.207968,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.209310,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.210390,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.210390,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.211407,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.211407,BAJFINANCE,setup,RVOL 0.03 below 1.0
2026-08-21T12:10:42.212691,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.212691,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.213853,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.213853,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.215182,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.215182,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.216245,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.216245,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.217312,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.217312,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.218362,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.218362,HAL,trade_limit,already traded today
2026-08-21T12:10:42.219364,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.219364,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.219364,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.220428,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.220428,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.220428,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.221908,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.222946,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.222946,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.222946,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.224117,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.224117,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.224117,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.225584,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.225584,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.226584,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.226584,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.227581,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:10:42.227581,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.439689,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.439689,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.440694,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.442117,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.442117,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.443226,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.443226,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.444428,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.444428,BAJFINANCE,setup,pullback armed 0.35 ATR — waiting for trigger retest/reclaim
2026-08-21T12:11:45.445619,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.445619,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.446667,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.447729,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.447729,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.448780,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.448780,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.449977,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.449977,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.451017,KAYNES,setup,SL too wide (1.98 ATR)
2026-08-21T12:11:45.451017,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.452040,HAL,trade_limit,already traded today
2026-08-21T12:11:45.452040,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.453313,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.453313,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.454318,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.454318,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.454318,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.455568,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.455568,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.456734,TITAN,setup,entry too extended 0.84 ATR
2026-08-21T12:11:45.456734,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.456734,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.458031,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.458031,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.459079,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.459079,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.459079,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.460083,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.460083,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:11:45.460083,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.297710,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.297710,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.298800,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.299916,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.299916,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.300987,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.302029,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.302029,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.303117,BAJFINANCE,setup,pullback armed 0.46 ATR — waiting for trigger retest/reclaim
2026-08-21T12:12:49.303117,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.304128,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.305261,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.305261,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.306861,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.307544,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.307544,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.308603,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.309792,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.310805,KAYNES,setup,SL too wide (2.16 ATR)
2026-08-21T12:12:49.310805,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.311856,HAL,trade_limit,already traded today
2026-08-21T12:12:49.313246,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.313246,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.314564,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.314564,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.315795,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.315795,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.316815,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.316815,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.317811,TITAN,setup,pullback armed 0.74 ATR — waiting for trigger retest/reclaim
2026-08-21T12:12:49.317811,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.318318,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.318318,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.319342,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.320347,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.320347,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.322987,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.323982,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.324989,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:12:49.326415,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.806769,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.807769,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.809231,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.809231,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.810413,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.811427,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.812446,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.812446,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.813450,BAJFINANCE,setup,pullback armed 0.40 ATR — waiting for trigger retest/reclaim
2026-08-21T12:13:52.814492,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.814492,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.815552,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.815552,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.816558,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.816558,PAYTM,setup,SL too wide (1.79 ATR)
2026-08-21T12:13:52.818096,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.818096,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.819117,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.819117,KAYNES,setup,SL too wide (2.81 ATR)
2026-08-21T12:13:52.820575,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.820575,HAL,trade_limit,already traded today
2026-08-21T12:13:52.820575,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.821603,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.821603,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.822608,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.822608,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.822608,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.823827,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.823827,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.823827,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.824955,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.824955,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.825959,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.825959,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.825959,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.826986,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.826986,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.827993,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.827993,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:13:52.829008,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.276128,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.277637,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.278702,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.278702,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.279705,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.280753,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.280753,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.281775,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.282792,BAJFINANCE,setup,pullback armed 0.68 ATR — waiting for trigger retest/reclaim
2026-08-21T12:14:56.282792,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.283812,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.284817,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.284817,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.286285,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.286285,PAYTM,setup,SL too wide (1.88 ATR)
2026-08-21T12:14:56.287796,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.287796,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.288879,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.288879,KAYNES,setup,SL too wide (3.55 ATR)
2026-08-21T12:14:56.289889,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.289889,HAL,trade_limit,already traded today
2026-08-21T12:14:56.290894,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.290894,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.291899,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.291899,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.292904,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.292904,HINDALCO,setup,no fresh breakout/continuation trigger
